anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,15,quantile,0.45,2,9.3874,ILI
2024,49,15,quantile,0.45,3,9.5292,ILI
2024,49,15,quantile,0.45,4,9.2573,ILI
2024,49,15,quantile,0.5,-1,7.8704,ILI
2024,49,15,quantile,0.5,0,8.7768,ILI
2024,49,15,quantile,0.5,1,9.4309,ILI
2024,49,15,quantile,0.5,2,9.9202,ILI
2024,49,15,quantile,0.5,3,10.073,ILI
2024,49,15,quantile,0.5,4,9.9532,ILI
2024,49,15,quantile,0.55,-1,8.5892,ILI
2024,49,15,quantile,0.55,0,9.5394,ILI
2024,49,15,quantile,0.55,1,9.9543,ILI
2024,49,15,quantile,0.55,2,10.5225,ILI
2024,49,15,quantile,0.55,3,10.673,ILI
2024,49,15,quantile,0.55,4,10.4604,ILI
2024,49,15,quantile,0.6,-1,9.4727,ILI
2024,49,15,quantile,0.6,0,10.0831,ILI
2024,49,15,quantile,0.6,1,10.6649,ILI
2024,49,15,quantile,0.6,2,11.0427,ILI
2024,49,15,quantile,0.6,3,11.0852,ILI
2024,49,15,quantile,0.6,4,10.9906,ILI
2024,49,15,quantile,0.65,-1,10.2723,ILI
2024,49,15,quantile,0.65,0,10.7741,ILI
2024,49,15,quantile,0.65,1,11.2699,ILI
2024,49,15,quantile,0.65,2,11.5192,ILI
2024,49,15,quantile,0.65,3,11.4744,ILI
2024,49,15,quantile,0.65,4,11.5076,ILI
2024,49,15,quantile,0.7,-1,10.9751,ILI
2024,49,15,quantile,0.7,0,11.459,ILI
2024,49,15,quantile,0.7,1,11.9053,ILI
2024,49,15,quantile,0.7,2,12.0208,ILI
2024,49,15,quantile,0.7,3,12.0199,ILI
2024,49,15,quantile,0.7,4,11.8633,ILI
2024,49,15,quantile,0.75,-1,11.7548,ILI
2024,49,15,quantile,0.75,0,12.3283,ILI
2024,49,15,quantile,0.75,1,12.4416,ILI
2024,49,15,quantile,0.75,2,12.5182,ILI
2024,49,15,quantile,0.75,3,12.5148,ILI
2024,49,15,quantile,0.75,4,12.2658,ILI
2024,49,15,quantile,0.8,-1,12.4229,ILI
2024,49,15,quantile,0.8,0,13.0428,ILI
2024,49,15,quantile,0.8,1,13.1657,ILI
2024,49,15,quantile,0.8,2,13.1455,ILI
2024,49,15,quantile,0.8,3,12.957,ILI
2024,49,15,quantile,0.8,4,12.8718,ILI
2024,49,15,quantile,0.85,-1,13.3435,ILI
2024,49,15,quantile,0.85,0,13.634,ILI
2024,49,15,quantile,0.85,1,13.7965,ILI
2024,49,15,quantile,0.85,2,13.7809,ILI
2024,49,15,quantile,0.85,3,13.5869,ILI
2024,49,15,quantile,0.85,4,13.3998,ILI
2024,49,15,quantile,0.9,-1,14.5781,ILI
2024,49,15,quantile,0.9,0,14.4645,ILI
2024,49,15,quantile,0.9,1,14.5178,ILI
2024,49,15,quantile,0.9,2,14.3447,ILI
2024,49,15,quantile,0.9,3,14.2303,ILI
2024,49,15,quantile,0.9,4,14.3097,ILI
2024,49,15,quantile,0.95,-1,16.2586,ILI
2024,49,15,quantile,0.95,0,16.0594,ILI
2024,49,15,quantile,0.95,1,15.8112,ILI
2024,49,15,quantile,0.95,2,15.463,ILI
2024,49,15,quantile,0.95,3,15.6213,ILI
2024,49,15,quantile,0.95,4,15.7381,ILI
2024,49,15,quantile,0.975,-1,17.694,ILI
2024,49,15,quantile,0.975,0,17.6074,ILI
2024,49,15,quantile,0.975,1,17.0706,ILI
2024,49,15,quantile,0.975,2,16.6066,ILI
2024,49,15,quantile,0.975,3,17.0548,ILI
2024,49,15,quantile,0.975,4,16.9999,ILI
2024,49,15,quantile,0.99,-1,19.1064,ILI
2024,49,15,quantile,0.99,0,19.3848,ILI
2024,49,15,quantile,0.99,1,19.0954,ILI
2024,49,15,quantile,0.99,2,18.8302,ILI
2024,49,15,quantile,0.99,3,18.0841,ILI
2024,49,15,quantile,0.99,4,18.3842,ILI
2024,49,16,quantile,0.01,-1,0.9386,ILI
2024,49,16,quantile,0.01,0,1.2186,ILI
2024,49,16,quantile,0.01,1,1.5706,ILI
2024,49,16,quantile,0.01,2,1.7884,ILI
2024,49,16,quantile,0.01,3,2.1841,ILI
2024,49,16,quantile,0.01,4,2.4319,ILI
2024,49,16,quantile,0.025,-1,1.7716,ILI
2024,49,16,quantile,0.025,0,2.1539,ILI
2024,49,16,quantile,0.025,1,2.6141,ILI
2024,49,16,quantile,0.025,2,2.984,ILI
2024,49,16,quantile,0.025,3,3.3102,ILI
2024,49,16,quantile,0.025,4,3.6557,ILI
2024,49,16,quantile,0.05,-1,2.3406,ILI
2024,49,16,quantile,0.05,0,2.995,ILI
2024,49,16,quantile,0.05,1,3.5208,ILI
2024,49,16,quantile,0.05,2,3.826,ILI
2024,49,16,quantile,0.05,3,4.5462,ILI
2024,49,16,quantile,0.05,4,4.954,ILI
2024,49,16,quantile,0.1,-1,3.3454,ILI
2024,49,16,quantile,0.1,0,4.0613,ILI
2024,49,16,quantile,0.1,1,4.8404,ILI
2024,49,16,quantile,0.1,2,5.4738,ILI
2024,49,16,quantile,0.1,3,6.1534,ILI
2024,49,16,quantile,0.1,4,6.7233,ILI
2024,49,16,quantile,0.15,-1,3.9119,ILI
2024,49,16,quantile,0.15,0,4.6447,ILI
2024,49,16,quantile,0.15,1,5.3717,ILI
2024,49,16,quantile,0.15,2,6.1686,ILI
2024,49,16,quantile,0.15,3,6.9953,ILI
2024,49,16,quantile,0.15,4,7.6543,ILI
2024,49,16,quantile,0.2,-1,4.2424,ILI
2024,49,16,quantile,0.2,0,5.0439,ILI
2024,49,16,quantile,0.2,1,5.9044,ILI
2024,49,16,quantile,0.2,2,6.7772,ILI
2024,49,16,quantile,0.2,3,7.4983,ILI
2024,49,16,quantile,0.2,4,8.0724,ILI
2024,49,16,quantile,0.25,-1,4.5344,ILI
2024,49,16,quantile,0.25,0,5.3271,ILI
2024,49,16,quantile,0.25,1,6.2041,ILI
2024,49,16,quantile,0.25,2,7.0912,ILI
2024,49,16,quantile,0.25,3,7.9695,ILI
2024,49,16,quantile,0.25,4,8.6069,ILI
2024,49,16,quantile,0.3,-1,4.7541,ILI
2024,49,16,quantile,0.3,0,5.5392,ILI
2024,49,16,quantile,0.3,1,6.5031,ILI
2024,49,16,quantile,0.3,2,7.4422,ILI
2024,49,16,quantile,0.3,3,8.3032,ILI
2024,49,16,quantile,0.3,4,9.0074,ILI
2024,49,16,quantile,0.35,-1,4.9572,ILI
2024,49,16,quantile,0.35,0,5.8825,ILI
2024,49,16,quantile,0.35,1,6.7785,ILI
2024,49,16,quantile,0.35,2,7.7628,ILI
2024,49,16,quantile,0.35,3,8.6493,ILI
2024,49,16,quantile,0.35,4,9.3558,ILI
2024,49,16,quantile,0.4,-1,5.1676,ILI
2024,49,16,quantile,0.4,0,6.1575,ILI
2024,49,16,quantile,0.4,1,7.0313,ILI
2024,49,16,quantile,0.4,2,8.0872,ILI
2024,49,16,quantile,0.4,3,9.1499,ILI
2024,49,16,quantile,0.4,4,9.7559,ILI
2024,49,16,quantile,0.45,-1,5.3991,ILI
2024,49,16,quantile,0.45,0,6.3856,ILI
2024,49,16,quantile,0.45,1,7.3817,ILI
2024,49,16,quantile,0.45,2,8.3964,ILI
2024,49,16,quantile,0.45,3,9.49,ILI
2024,49,16,quantile,0.45,4,10.1694,ILI
2024,49,16,quantile,0.5,-1,5.6161,ILI
2024,49,16,quantile,0.5,0,6.6882,ILI
2024,49,16,quantile,0.5,1,7.8079,ILI
2024,49,16,quantile,0.5,2,8.8395,ILI
2024,49,16,quantile,0.5,3,9.7735,ILI
2024,49,16,quantile,0.5,4,10.4864,ILI
2024,49,16,quantile,0.55,-1,5.8562,ILI
2024,49,16,quantile,0.55,0,6.954,ILI
2024,49,16,quantile,0.55,1,8.152,ILI
2024,49,16,quantile,0.55,2,9.1989,ILI
2024,49,16,quantile,0.55,3,10.0794,ILI
2024,49,16,quantile,0.55,4,10.7686,ILI
2024,49,16,quantile,0.6,-1,6.1221,ILI
2024,49,16,quantile,0.6,0,7.2589,ILI
2024,49,16,quantile,0.6,1,8.5609,ILI
2024,49,16,quantile,0.6,2,9.6005,ILI
2024,49,16,quantile,0.6,3,10.507,ILI
2024,49,16,quantile,0.6,4,11.1663,ILI
2024,49,16,quantile,0.65,-1,6.3611,ILI
2024,49,16,quantile,0.65,0,7.6236,ILI
2024,49,16,quantile,0.65,1,8.9129,ILI
2024,49,16,quantile,0.65,2,10.042,ILI
2024,49,16,quantile,0.65,3,10.9759,ILI
2024,49,16,quantile,0.65,4,11.5329,ILI
2024,49,16,quantile,0.7,-1,6.6716,ILI
2024,49,16,quantile,0.7,0,7.9645,ILI
2024,49,16,quantile,0.7,1,9.2948,ILI
2024,49,16,quantile,0.7,2,10.5448,ILI
2024,49,16,quantile,0.7,3,11.3917,ILI
2024,49,16,quantile,0.7,4,11.8492,ILI
2024,49,16,quantile,0.75,-1,6.9943,ILI
2024,49,16,quantile,0.75,0,8.2958,ILI
2024,49,16,quantile,0.75,1,9.7139,ILI
2024,49,16,quantile,0.75,2,10.8742,ILI
2024,49,16,quantile,0.75,3,11.8398,ILI
2024,49,16,quantile,0.75,4,12.2992,ILI
2024,49,16,quantile,0.8,-1,7.3,ILI
2024,49,16,quantile,0.8,0,8.7131,ILI
2024,49,16,quantile,0.8,1,10.1167,ILI
2024,49,16,quantile,0.8,2,11.3567,ILI
2024,49,16,quantile,0.8,3,12.2537,ILI
2024,49,16,quantile,0.8,4,12.7168,ILI
2024,49,16,quantile,0.85,-1,7.7543,ILI
2024,49,16,quantile,0.85,0,9.2699,ILI
2024,49,16,quantile,0.85,1,10.6557,ILI
2024,49,16,quantile,0.85,2,11.9293,ILI
2024,49,16,quantile,0.85,3,12.5288,ILI
2024,49,16,quantile,0.85,4,13.194,ILI
2024,49,16,quantile,0.9,-1,8.4301,ILI
2024,49,16,quantile,0.9,0,9.9749,ILI
2024,49,16,quantile,0.9,1,11.42,ILI
2024,49,16,quantile,0.9,2,12.5512,ILI
2024,49,16,quantile,0.9,3,13.2576,ILI
2024,49,16,quantile,0.9,4,13.7539,ILI
2024,49,16,quantile,0.95,-1,9.6592,ILI
2024,49,16,quantile,0.95,0,11.0013,ILI
2024,49,16,quantile,0.95,1,12.5421,ILI
2024,49,16,quantile,0.95,2,13.6373,ILI
2024,49,16,quantile,0.95,3,14.2678,ILI
2024,49,16,quantile,0.95,4,14.8014,ILI
2024,49,16,quantile,0.975,-1,10.379,ILI
2024,49,16,quantile,0.975,0,11.9557,ILI
2024,49,16,quantile,0.975,1,13.2226,ILI
2024,49,16,quantile,0.975,2,14.4467,ILI
2024,49,16,quantile,0.975,3,15.2698,ILI
2024,49,16,quantile,0.975,4,16.1787,ILI
2024,49,16,quantile,0.99,-1,11.4479,ILI
2024,49,16,quantile,0.99,0,13.1086,ILI
2024,49,16,quantile,0.99,1,13.8252,ILI
2024,49,16,quantile,0.99,2,15.344,ILI
2024,49,16,quantile,0.99,3,16.2754,ILI
2024,49,16,quantile,0.99,4,17.2659,ILI
2024,49,17,quantile,0.01,-1,0.7632,ILI
2024,49,17,quantile,0.01,0,0.7257,ILI
2024,49,17,quantile,0.01,1,0.7855,ILI
2024,49,17,quantile,0.01,2,0.6192,ILI
2024,49,17,quantile,0.01,3,0.5397,ILI
2024,49,17,quantile,0.01,4,0.4012,ILI
2024,49,17,quantile,0.025,-1,1.1798,ILI
2024,49,17,quantile,0.025,0,1.2872,ILI
2024,49,17,quantile,0.025,1,1.1108,ILI
2024,49,17,quantile,0.025,2,0.8883,ILI
2024,49,17,quantile,0.025,3,0.6645,ILI
2024,49,17,quantile,0.025,4,0.5607,ILI
2024,49,17,quantile,0.05,-1,1.6673,ILI
2024,49,17,quantile,0.05,0,1.6557,ILI
2024,49,17,quantile,0.05,1,1.5014,ILI
2024,49,17,quantile,0.05,2,1.2519,ILI
2024,49,17,quantile,0.05,3,1.0451,ILI
2024,49,17,quantile,0.05,4,0.9553,ILI
2024,49,17,quantile,0.1,-1,2.3868,ILI
2024,49,17,quantile,0.1,0,2.4339,ILI
2024,49,17,quantile,0.1,1,2.4752,ILI
2024,49,17,quantile,0.1,2,2.3261,ILI
2024,49,17,quantile,0.1,3,2.0771,ILI
2024,49,17,quantile,0.1,4,1.906,ILI
2024,49,17,quantile,0.15,-1,3.0762,ILI
2024,49,17,quantile,0.15,0,3.3401,ILI
2024,49,17,quantile,0.15,1,3.3677,ILI
2024,49,17,quantile,0.15,2,3.5454,ILI
2024,49,17,quantile,0.15,3,3.5476,ILI
2024,49,17,quantile,0.15,4,3.5314,ILI
2024,49,17,quantile,0.2,-1,3.8309,ILI
2024,49,17,quantile,0.2,0,4.1624,ILI
2024,49,17,quantile,0.2,1,4.5446,ILI
2024,49,17,quantile,0.2,2,4.6996,ILI
2024,49,17,quantile,0.2,3,5.0301,ILI
2024,49,17,quantile,0.2,4,4.623,ILI
2024,49,17,quantile,0.25,-1,4.5692,ILI
2024,49,17,quantile,0.25,0,4.8253,ILI
2024,49,17,quantile,0.25,1,5.3571,ILI
2024,49,17,quantile,0.25,2,5.9607,ILI
2024,49,17,quantile,0.25,3,5.8461,ILI
2024,49,17,quantile,0.25,4,5.8747,ILI
2024,49,17,quantile,0.3,-1,5.176,ILI
2024,49,17,quantile,0.3,0,5.7906,ILI
2024,49,17,quantile,0.3,1,6.181,ILI
2024,49,17,quantile,0.3,2,6.9339,ILI
2024,49,17,quantile,0.3,3,6.933,ILI
2024,49,17,quantile,0.3,4,6.6399,ILI
2024,49,17,quantile,0.35,-1,5.6134,ILI
2024,49,17,quantile,0.35,0,6.4328,ILI
2024,49,17,quantile,0.35,1,7.2096,ILI
2024,49,17,quantile,0.35,2,7.5583,ILI
2024,49,17,quantile,0.35,3,7.7099,ILI
2024,49,17,quantile,0.35,4,7.3683,ILI
2024,49,17,quantile,0.4,-1,6.5445,ILI
2024,49,17,quantile,0.4,0,7.2485,ILI
2024,49,17,quantile,0.4,1,8.0828,ILI
2024,49,17,quantile,0.4,2,8.1478,ILI
2024,49,17,quantile,0.4,3,8.4432,ILI
2024,49,17,quantile,0.4,4,8.0458,ILI
2024,49,17,quantile,0.45,-1,7.3883,ILI
2024,49,17,quantile,0.45,0,8.0424,ILI
2024,49,17,quantile,0.45,1,8.7378,ILI
2024,49,17,quantile,0.45,2,8.9321,ILI
2024,49,17,quantile,0.45,3,9.0216,ILI
2024,49,17,quantile,0.45,4,8.747,ILI
2024,49,17,quantile,0.5,-1,8.1751,ILI
2024,49,17,quantile,0.5,0,8.818,ILI
2024,49,17,quantile,0.5,1,9.2522,ILI
2024,49,17,quantile,0.5,2,9.6344,ILI
2024,49,17,quantile,0.5,3,9.5754,ILI
2024,49,17,quantile,0.5,4,9.2931,ILI
2024,49,17,quantile,0.55,-1,9.1619,ILI
2024,49,17,quantile,0.55,0,9.6303,ILI
2024,49,17,quantile,0.55,1,9.9471,ILI
2024,49,17,quantile,0.55,2,10.0728,ILI
2024,49,17,quantile,0.55,3,10.0597,ILI
2024,49,17,quantile,0.55,4,9.9468,ILI
2024,49,17,quantile,0.6,-1,9.776,ILI
2024,49,17,quantile,0.6,0,10.4719,ILI
2024,49,17,quantile,0.6,1,10.6966,ILI
2024,49,17,quantile,0.6,2,10.675,ILI
2024,49,17,quantile,0.6,3,10.4845,ILI
2024,49,17,quantile,0.6,4,10.4698,ILI
2024,49,17,quantile,0.65,-1,10.7515,ILI
2024,49,17,quantile,0.65,0,11.12,ILI
2024,49,17,quantile,0.65,1,11.2057,ILI
2024,49,17,quantile,0.65,2,11.1311,ILI
2024,49,17,quantile,0.65,3,11.0039,ILI
2024,49,17,quantile,0.65,4,10.9384,ILI
2024,49,17,quantile,0.7,-1,11.6986,ILI
2024,49,17,quantile,0.7,0,11.9486,ILI
2024,49,17,quantile,0.7,1,11.9043,ILI
2024,49,17,quantile,0.7,2,11.6472,ILI
2024,49,17,quantile,0.7,3,11.4662,ILI
2024,49,17,quantile,0.7,4,11.4064,ILI
2024,49,17,quantile,0.75,-1,12.5344,ILI
2024,49,17,quantile,0.75,0,12.5731,ILI
2024,49,17,quantile,0.75,1,12.4823,ILI
2024,49,17,quantile,0.75,2,12.206,ILI
2024,49,17,quantile,0.75,3,12.0521,ILI
2024,49,17,quantile,0.75,4,11.733,ILI
2024,49,17,quantile,0.8,-1,13.2241,ILI
2024,49,17,quantile,0.8,0,13.1973,ILI
2024,49,17,quantile,0.8,1,13.2248,ILI
2024,49,17,quantile,0.8,2,12.8788,ILI
2024,49,17,quantile,0.8,3,12.6527,ILI
2024,49,17,quantile,0.8,4,12.4723,ILI
2024,49,17,quantile,0.85,-1,14.0672,ILI
2024,49,17,quantile,0.85,0,14.0803,ILI
2024,49,17,quantile,0.85,1,13.8754,ILI
2024,49,17,quantile,0.85,2,13.6035,ILI
2024,49,17,quantile,0.85,3,13.4432,ILI
2024,49,17,quantile,0.85,4,13.0393,ILI
2024,49,17,quantile,0.9,-1,15.3085,ILI
2024,49,17,quantile,0.9,0,15.1334,ILI
2024,49,17,quantile,0.9,1,14.7956,ILI
2024,49,17,quantile,0.9,2,14.661,ILI
2024,49,17,quantile,0.9,3,14.3602,ILI
2024,49,17,quantile,0.9,4,14.0929,ILI
2024,49,17,quantile,0.95,-1,17.0626,ILI
2024,49,17,quantile,0.95,0,16.6225,ILI
2024,49,17,quantile,0.95,1,16.2311,ILI
2024,49,17,quantile,0.95,2,16.1109,ILI
2024,49,17,quantile,0.95,3,15.851,ILI
2024,49,17,quantile,0.95,4,15.2733,ILI
2024,49,17,quantile,0.975,-1,18.5551,ILI
2024,49,17,quantile,0.975,0,18.1937,ILI
2024,49,17,quantile,0.975,1,17.5977,ILI
2024,49,17,quantile,0.975,2,17.2412,ILI
2024,49,17,quantile,0.975,3,16.7062,ILI
2024,49,17,quantile,0.975,4,16.7011,ILI
2024,49,17,quantile,0.99,-1,20.2509,ILI
2024,49,17,quantile,0.99,0,19.8579,ILI
2024,49,17,quantile,0.99,1,20.0488,ILI
2024,49,17,quantile,0.99,2,18.6604,ILI
2024,49,17,quantile,0.99,3,18.784,ILI
2024,49,17,quantile,0.99,4,18.6733,ILI
2024,49,18,quantile,0.01,-1,0.6314,ILI
2024,49,18,quantile,0.01,0,0.7151,ILI
2024,49,18,quantile,0.01,1,0.614,ILI
2024,49,18,quantile,0.01,2,0.5895,ILI
2024,49,18,quantile,0.01,3,0.4706,ILI
2024,49,18,quantile,0.01,4,0.5192,ILI
2024,49,18,quantile,0.025,-1,1.1572,ILI
2024,49,18,quantile,0.025,0,1.2076,ILI
2024,49,18,quantile,0.025,1,1.2729,ILI
2024,49,18,quantile,0.025,2,1.2065,ILI
2024,49,18,quantile,0.025,3,0.9689,ILI
2024,49,18,quantile,0.025,4,0.7464,ILI
2024,49,18,quantile,0.05,-1,1.5924,ILI
2024,49,18,quantile,0.05,0,1.7367,ILI
2024,49,18,quantile,0.05,1,1.8948,ILI
2024,49,18,quantile,0.05,2,1.8165,ILI
2024,49,18,quantile,0.05,3,1.6448,ILI
2024,49,18,quantile,0.05,4,1.4793,ILI
2024,49,18,quantile,0.1,-1,2.49,ILI
2024,49,18,quantile,0.1,0,2.7501,ILI
2024,49,18,quantile,0.1,1,2.8919,ILI
2024,49,18,quantile,0.1,2,3.0052,ILI
2024,49,18,quantile,0.1,3,2.8896,ILI
2024,49,18,quantile,0.1,4,2.6597,ILI
2024,49,18,quantile,0.15,-1,3.2317,ILI
2024,49,18,quantile,0.15,0,3.5644,ILI
2024,49,18,quantile,0.15,1,3.9591,ILI
2024,49,18,quantile,0.15,2,3.9368,ILI
2024,49,18,quantile,0.15,3,3.9511,ILI
2024,49,18,quantile,0.15,4,3.9768,ILI
2024,49,18,quantile,0.2,-1,3.8234,ILI
2024,49,18,quantile,0.2,0,4.2249,ILI
2024,49,18,quantile,0.2,1,4.6461,ILI
2024,49,18,quantile,0.2,2,4.9829,ILI
2024,49,18,quantile,0.2,3,5.2462,ILI
2024,49,18,quantile,0.2,4,4.842,ILI
2024,49,18,quantile,0.25,-1,4.4241,ILI
2024,49,18,quantile,0.25,0,4.8927,ILI
2024,49,18,quantile,0.25,1,5.4517,ILI
2024,49,18,quantile,0.25,2,6.0249,ILI
2024,49,18,quantile,0.25,3,6.1519,ILI
2024,49,18,quantile,0.25,4,6.1808,ILI
2024,49,18,quantile,0.3,-1,5.1712,ILI
2024,49,18,quantile,0.3,0,5.6773,ILI
2024,49,18,quantile,0.3,1,6.1238,ILI
2024,49,18,quantile,0.3,2,6.7464,ILI
2024,49,18,quantile,0.3,3,7.0525,ILI
2024,49,18,quantile,0.3,4,7.0764,ILI
2024,49,18,quantile,0.35,-1,5.7655,ILI
2024,49,18,quantile,0.35,0,6.6021,ILI
2024,49,18,quantile,0.35,1,7.1108,ILI
2024,49,18,quantile,0.35,2,7.3769,ILI
2024,49,18,quantile,0.35,3,7.8474,ILI
2024,49,18,quantile,0.35,4,7.89,ILI
2024,49,18,quantile,0.4,-1,6.4514,ILI
2024,49,18,quantile,0.4,0,7.3887,ILI
2024,49,18,quantile,0.4,1,7.9673,ILI
2024,49,18,quantile,0.4,2,8.1003,ILI
2024,49,18,quantile,0.4,3,8.4017,ILI
2024,49,18,quantile,0.4,4,8.5254,ILI
2024,49,18,quantile,0.45,-1,7.1651,ILI
2024,49,18,quantile,0.45,0,7.9955,ILI
2024,49,18,quantile,0.45,1,8.6559,ILI
2024,49,18,quantile,0.45,2,9.0638,ILI
2024,49,18,quantile,0.45,3,8.9989,ILI
2024,49,18,quantile,0.45,4,9.1105,ILI
2024,49,18,quantile,0.5,-1,7.8665,ILI
2024,49,18,quantile,0.5,0,8.7674,ILI
2024,49,18,quantile,0.5,1,9.2715,ILI
2024,49,18,quantile,0.5,2,9.6784,ILI
2024,49,18,quantile,0.5,3,9.624,ILI
2024,49,18,quantile,0.5,4,9.6038,ILI
2024,49,18,quantile,0.55,-1,8.5976,ILI
2024,49,18,quantile,0.55,0,9.456,ILI
2024,49,18,quantile,0.55,1,9.9908,ILI
2024,49,18,quantile,0.55,2,10.1644,ILI
2024,49,18,quantile,0.55,3,10.28,ILI
2024,49,18,quantile,0.55,4,10.1451,ILI
2024,49,18,quantile,0.6,-1,9.2539,ILI
2024,49,18,quantile,0.6,0,10.03,ILI
2024,49,18,quantile,0.6,1,10.6045,ILI
2024,49,18,quantile,0.6,2,10.7281,ILI
2024,49,18,quantile,0.6,3,10.8574,ILI
2024,49,18,quantile,0.6,4,10.4956,ILI
2024,49,18,quantile,0.65,-1,9.9071,ILI
2024,49,18,quantile,0.65,0,10.6005,ILI
2024,49,18,quantile,0.65,1,11.0362,ILI
2024,49,18,quantile,0.65,2,11.2555,ILI
2024,49,18,quantile,0.65,3,11.3422,ILI
2024,49,18,quantile,0.65,4,11.1703,ILI
2024,49,18,quantile,0.7,-1,10.6718,ILI
2024,49,18,quantile,0.7,0,11.1801,ILI
2024,49,18,quantile,0.7,1,11.5298,ILI
2024,49,18,quantile,0.7,2,11.867,ILI
2024,49,18,quantile,0.7,3,11.7835,ILI
2024,49,18,quantile,0.7,4,11.5169,ILI
2024,49,18,quantile,0.75,-1,11.4722,ILI
2024,49,18,quantile,0.75,0,11.7021,ILI
2024,49,18,quantile,0.75,1,12.0514,ILI
2024,49,18,quantile,0.75,2,12.4476,ILI
2024,49,18,quantile,0.75,3,12.3521,ILI
2024,49,18,quantile,0.75,4,12.1407,ILI
2024,49,18,quantile,0.8,-1,12.3099,ILI
2024,49,18,quantile,0.8,0,12.4496,ILI
2024,49,18,quantile,0.8,1,12.5817,ILI
2024,49,18,quantile,0.8,2,12.95,ILI
2024,49,18,quantile,0.8,3,13.0249,ILI
2024,49,18,quantile,0.8,4,12.7616,ILI
2024,49,18,quantile,0.85,-1,13.2199,ILI
2024,49,18,quantile,0.85,0,13.3049,ILI
2024,49,18,quantile,0.85,1,13.4619,ILI
2024,49,18,quantile,0.85,2,13.4408,ILI
2024,49,18,quantile,0.85,3,13.6564,ILI
2024,49,18,quantile,0.85,4,13.4561,ILI
2024,49,18,quantile,0.9,-1,14.2721,ILI
2024,49,18,quantile,0.9,0,14.3855,ILI
2024,49,18,quantile,0.9,1,14.3504,ILI
2024,49,18,quantile,0.9,2,14.1872,ILI
2024,49,18,quantile,0.9,3,14.1621,ILI
2024,49,18,quantile,0.9,4,14.1064,ILI
2024,49,18,quantile,0.95,-1,16.0073,ILI
2024,49,18,quantile,0.95,0,16.239,ILI
2024,49,18,quantile,0.95,1,15.6788,ILI
2024,49,18,quantile,0.95,2,15.5664,ILI
2024,49,18,quantile,0.95,3,15.161,ILI
2024,49,18,quantile,0.95,4,15.2697,ILI
2024,49,18,quantile,0.975,-1,18.1027,ILI
2024,49,18,quantile,0.975,0,17.8024,ILI
2024,49,18,quantile,0.975,1,17.1436,ILI
2024,49,18,quantile,0.975,2,16.5501,ILI
2024,49,18,quantile,0.975,3,16.2393,ILI
2024,49,18,quantile,0.975,4,16.188,ILI
2024,49,18,quantile,0.99,-1,20.3016,ILI
2024,49,18,quantile,0.99,0,19.2639,ILI
2024,49,18,quantile,0.99,1,18.3643,ILI
2024,49,18,quantile,0.99,2,17.6846,ILI
2024,49,18,quantile,0.99,3,17.7976,ILI
2024,49,18,quantile,0.99,4,17.8181,ILI
2024,49,19,quantile,0.01,-1,0.6282,ILI
2024,49,19,quantile,0.01,0,0.7226,ILI
2024,49,19,quantile,0.01,1,0.8608,ILI
2024,49,19,quantile,0.01,2,0.9568,ILI
2024,49,19,quantile,0.01,3,0.9807,ILI
2024,49,19,quantile,0.01,4,0.9881,ILI
2024,49,19,quantile,0.025,-1,1.2984,ILI
2024,49,19,quantile,0.025,0,1.6249,ILI
2024,49,19,quantile,0.025,1,1.9019,ILI
2024,49,19,quantile,0.025,2,2.0925,ILI
2024,49,19,quantile,0.025,3,2.2655,ILI
2024,49,19,quantile,0.025,4,2.1534,ILI
2024,49,19,quantile,0.05,-1,1.7849,ILI
2024,49,19,quantile,0.05,0,2.195,ILI
2024,49,19,quantile,0.05,1,2.4878,ILI
2024,49,19,quantile,0.05,2,3.0572,ILI
2024,49,19,quantile,0.05,3,3.1961,ILI
2024,49,19,quantile,0.05,4,2.8984,ILI
2024,49,19,quantile,0.1,-1,2.7851,ILI
2024,49,19,quantile,0.1,0,3.3342,ILI
2024,49,19,quantile,0.1,1,3.9549,ILI
2024,49,19,quantile,0.1,2,4.4262,ILI
2024,49,19,quantile,0.1,3,4.247,ILI
2024,49,19,quantile,0.1,4,4.4806,ILI
2024,49,19,quantile,0.15,-1,3.5871,ILI
2024,49,19,quantile,0.15,0,4.102,ILI
2024,49,19,quantile,0.15,1,4.7424,ILI
2024,49,19,quantile,0.15,2,5.2153,ILI
2024,49,19,quantile,0.15,3,5.6149,ILI
2024,49,19,quantile,0.15,4,5.4965,ILI
2024,49,19,quantile,0.2,-1,4.2291,ILI
2024,49,19,quantile,0.2,0,5.1102,ILI
2024,49,19,quantile,0.2,1,5.684,ILI
2024,49,19,quantile,0.2,2,6.0046,ILI
2024,49,19,quantile,0.2,3,6.3589,ILI
2024,49,19,quantile,0.2,4,6.478,ILI
2024,49,19,quantile,0.25,-1,4.9544,ILI
2024,49,19,quantile,0.25,0,5.8372,ILI
2024,49,19,quantile,0.25,1,6.4584,ILI
2024,49,19,quantile,0.25,2,6.9149,ILI
2024,49,19,quantile,0.25,3,7.2255,ILI
2024,49,19,quantile,0.25,4,7.201,ILI
2024,49,19,quantile,0.3,-1,5.7426,ILI
2024,49,19,quantile,0.3,0,6.5291,ILI
2024,49,19,quantile,0.3,1,7.2746,ILI
2024,49,19,quantile,0.3,2,7.9331,ILI
