anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,15,quantile,0.45,4,9.2787,ILI
2024,48,15,quantile,0.5,-1,7.4442,ILI
2024,48,15,quantile,0.5,0,8.2315,ILI
2024,48,15,quantile,0.5,1,9.1282,ILI
2024,48,15,quantile,0.5,2,9.5201,ILI
2024,48,15,quantile,0.5,3,9.7815,ILI
2024,48,15,quantile,0.5,4,9.8793,ILI
2024,48,15,quantile,0.55,-1,8.2518,ILI
2024,48,15,quantile,0.55,0,9.239,ILI
2024,48,15,quantile,0.55,1,9.7474,ILI
2024,48,15,quantile,0.55,2,10.2493,ILI
2024,48,15,quantile,0.55,3,10.4101,ILI
2024,48,15,quantile,0.55,4,10.6238,ILI
2024,48,15,quantile,0.6,-1,9.0615,ILI
2024,48,15,quantile,0.6,0,9.9891,ILI
2024,48,15,quantile,0.6,1,10.6122,ILI
2024,48,15,quantile,0.6,2,10.8513,ILI
2024,48,15,quantile,0.6,3,10.9932,ILI
2024,48,15,quantile,0.6,4,11.1673,ILI
2024,48,15,quantile,0.65,-1,9.7895,ILI
2024,48,15,quantile,0.65,0,10.7962,ILI
2024,48,15,quantile,0.65,1,11.2507,ILI
2024,48,15,quantile,0.65,2,11.4277,ILI
2024,48,15,quantile,0.65,3,11.6397,ILI
2024,48,15,quantile,0.65,4,11.7447,ILI
2024,48,15,quantile,0.7,-1,10.8023,ILI
2024,48,15,quantile,0.7,0,11.3722,ILI
2024,48,15,quantile,0.7,1,11.9211,ILI
2024,48,15,quantile,0.7,2,12.033,ILI
2024,48,15,quantile,0.7,3,12.1452,ILI
2024,48,15,quantile,0.7,4,12.3018,ILI
2024,48,15,quantile,0.75,-1,11.6082,ILI
2024,48,15,quantile,0.75,0,12.1614,ILI
2024,48,15,quantile,0.75,1,12.6089,ILI
2024,48,15,quantile,0.75,2,12.8036,ILI
2024,48,15,quantile,0.75,3,12.6818,ILI
2024,48,15,quantile,0.75,4,12.8814,ILI
2024,48,15,quantile,0.8,-1,12.605,ILI
2024,48,15,quantile,0.8,0,12.9734,ILI
2024,48,15,quantile,0.8,1,13.2775,ILI
2024,48,15,quantile,0.8,2,13.5034,ILI
2024,48,15,quantile,0.8,3,13.4609,ILI
2024,48,15,quantile,0.8,4,13.2884,ILI
2024,48,15,quantile,0.85,-1,13.5445,ILI
2024,48,15,quantile,0.85,0,14.0738,ILI
2024,48,15,quantile,0.85,1,14.2389,ILI
2024,48,15,quantile,0.85,2,14.1227,ILI
2024,48,15,quantile,0.85,3,14.3034,ILI
2024,48,15,quantile,0.85,4,14.2249,ILI
2024,48,15,quantile,0.9,-1,15.0084,ILI
2024,48,15,quantile,0.9,0,15.134,ILI
2024,48,15,quantile,0.9,1,15.1945,ILI
2024,48,15,quantile,0.9,2,15.1228,ILI
2024,48,15,quantile,0.9,3,15.2739,ILI
2024,48,15,quantile,0.9,4,15.126,ILI
2024,48,15,quantile,0.95,-1,17.0179,ILI
2024,48,15,quantile,0.95,0,17.2773,ILI
2024,48,15,quantile,0.95,1,16.7785,ILI
2024,48,15,quantile,0.95,2,16.8955,ILI
2024,48,15,quantile,0.95,3,16.7347,ILI
2024,48,15,quantile,0.95,4,16.6224,ILI
2024,48,15,quantile,0.975,-1,19.0754,ILI
2024,48,15,quantile,0.975,0,18.5553,ILI
2024,48,15,quantile,0.975,1,18.3677,ILI
2024,48,15,quantile,0.975,2,18.359,ILI
2024,48,15,quantile,0.975,3,18.3514,ILI
2024,48,15,quantile,0.975,4,17.8011,ILI
2024,48,15,quantile,0.99,-1,20.3987,ILI
2024,48,15,quantile,0.99,0,20.6306,ILI
2024,48,15,quantile,0.99,1,20.3541,ILI
2024,48,15,quantile,0.99,2,20.0068,ILI
2024,48,15,quantile,0.99,3,19.8008,ILI
2024,48,15,quantile,0.99,4,19.2766,ILI
2024,48,16,quantile,0.01,-1,0.8532,ILI
2024,48,16,quantile,0.01,0,1.054,ILI
2024,48,16,quantile,0.01,1,1.2981,ILI
2024,48,16,quantile,0.01,2,1.5013,ILI
2024,48,16,quantile,0.01,3,1.5178,ILI
2024,48,16,quantile,0.01,4,2.0656,ILI
2024,48,16,quantile,0.025,-1,1.3572,ILI
2024,48,16,quantile,0.025,0,1.765,ILI
2024,48,16,quantile,0.025,1,2.0161,ILI
2024,48,16,quantile,0.025,2,2.3324,ILI
2024,48,16,quantile,0.025,3,2.7217,ILI
2024,48,16,quantile,0.025,4,3.0012,ILI
2024,48,16,quantile,0.05,-1,1.9734,ILI
2024,48,16,quantile,0.05,0,2.3558,ILI
2024,48,16,quantile,0.05,1,2.7877,ILI
2024,48,16,quantile,0.05,2,3.3794,ILI
2024,48,16,quantile,0.05,3,3.8648,ILI
2024,48,16,quantile,0.05,4,4.1357,ILI
2024,48,16,quantile,0.1,-1,2.4653,ILI
2024,48,16,quantile,0.1,0,3.1152,ILI
2024,48,16,quantile,0.1,1,3.7177,ILI
2024,48,16,quantile,0.1,2,4.3438,ILI
2024,48,16,quantile,0.1,3,5.0305,ILI
2024,48,16,quantile,0.1,4,5.7925,ILI
2024,48,16,quantile,0.15,-1,2.8771,ILI
2024,48,16,quantile,0.15,0,3.4896,ILI
2024,48,16,quantile,0.15,1,4.2918,ILI
2024,48,16,quantile,0.15,2,4.9706,ILI
2024,48,16,quantile,0.15,3,5.8486,ILI
2024,48,16,quantile,0.15,4,6.5381,ILI
2024,48,16,quantile,0.2,-1,3.3191,ILI
2024,48,16,quantile,0.2,0,3.9944,ILI
2024,48,16,quantile,0.2,1,4.7323,ILI
2024,48,16,quantile,0.2,2,5.5625,ILI
2024,48,16,quantile,0.2,3,6.3469,ILI
2024,48,16,quantile,0.2,4,7.2156,ILI
2024,48,16,quantile,0.25,-1,3.5931,ILI
2024,48,16,quantile,0.25,0,4.3746,ILI
2024,48,16,quantile,0.25,1,5.198,ILI
2024,48,16,quantile,0.25,2,6.1026,ILI
2024,48,16,quantile,0.25,3,7.0573,ILI
2024,48,16,quantile,0.25,4,7.8934,ILI
2024,48,16,quantile,0.3,-1,3.8891,ILI
2024,48,16,quantile,0.3,0,4.6694,ILI
2024,48,16,quantile,0.3,1,5.5439,ILI
2024,48,16,quantile,0.3,2,6.5149,ILI
2024,48,16,quantile,0.3,3,7.5774,ILI
2024,48,16,quantile,0.3,4,8.4393,ILI
2024,48,16,quantile,0.35,-1,4.0875,ILI
2024,48,16,quantile,0.35,0,4.9798,ILI
2024,48,16,quantile,0.35,1,5.9077,ILI
2024,48,16,quantile,0.35,2,6.9476,ILI
2024,48,16,quantile,0.35,3,8.0249,ILI
2024,48,16,quantile,0.35,4,9.0305,ILI
2024,48,16,quantile,0.4,-1,4.3413,ILI
2024,48,16,quantile,0.4,0,5.2887,ILI
2024,48,16,quantile,0.4,1,6.2733,ILI
2024,48,16,quantile,0.4,2,7.4122,ILI
2024,48,16,quantile,0.4,3,8.5244,ILI
2024,48,16,quantile,0.4,4,9.5778,ILI
2024,48,16,quantile,0.45,-1,4.5917,ILI
2024,48,16,quantile,0.45,0,5.5763,ILI
2024,48,16,quantile,0.45,1,6.707,ILI
2024,48,16,quantile,0.45,2,7.848,ILI
2024,48,16,quantile,0.45,3,9.118,ILI
2024,48,16,quantile,0.45,4,10.0811,ILI
2024,48,16,quantile,0.5,-1,4.8069,ILI
2024,48,16,quantile,0.5,0,5.8879,ILI
2024,48,16,quantile,0.5,1,7.0687,ILI
2024,48,16,quantile,0.5,2,8.3848,ILI
2024,48,16,quantile,0.5,3,9.5311,ILI
2024,48,16,quantile,0.5,4,10.5469,ILI
2024,48,16,quantile,0.55,-1,5.0176,ILI
2024,48,16,quantile,0.55,0,6.112,ILI
2024,48,16,quantile,0.55,1,7.5124,ILI
2024,48,16,quantile,0.55,2,8.9509,ILI
2024,48,16,quantile,0.55,3,10.1436,ILI
2024,48,16,quantile,0.55,4,10.9196,ILI
2024,48,16,quantile,0.6,-1,5.2683,ILI
2024,48,16,quantile,0.6,0,6.5108,ILI
2024,48,16,quantile,0.6,1,7.8471,ILI
2024,48,16,quantile,0.6,2,9.3744,ILI
2024,48,16,quantile,0.6,3,10.5517,ILI
2024,48,16,quantile,0.6,4,11.3431,ILI
2024,48,16,quantile,0.65,-1,5.53,ILI
2024,48,16,quantile,0.65,0,6.8585,ILI
2024,48,16,quantile,0.65,1,8.2982,ILI
2024,48,16,quantile,0.65,2,9.797,ILI
2024,48,16,quantile,0.65,3,10.9981,ILI
2024,48,16,quantile,0.65,4,11.8073,ILI
2024,48,16,quantile,0.7,-1,5.7928,ILI
2024,48,16,quantile,0.7,0,7.2012,ILI
2024,48,16,quantile,0.7,1,8.7508,ILI
2024,48,16,quantile,0.7,2,10.1251,ILI
2024,48,16,quantile,0.7,3,11.4304,ILI
2024,48,16,quantile,0.7,4,12.329,ILI
2024,48,16,quantile,0.75,-1,6.0828,ILI
2024,48,16,quantile,0.75,0,7.5427,ILI
2024,48,16,quantile,0.75,1,9.0811,ILI
2024,48,16,quantile,0.75,2,10.5469,ILI
2024,48,16,quantile,0.75,3,11.748,ILI
2024,48,16,quantile,0.75,4,12.6668,ILI
2024,48,16,quantile,0.8,-1,6.4817,ILI
2024,48,16,quantile,0.8,0,7.9051,ILI
2024,48,16,quantile,0.8,1,9.5431,ILI
2024,48,16,quantile,0.8,2,11.0772,ILI
2024,48,16,quantile,0.8,3,12.2426,ILI
2024,48,16,quantile,0.8,4,13.153,ILI
2024,48,16,quantile,0.85,-1,6.8497,ILI
2024,48,16,quantile,0.85,0,8.407,ILI
2024,48,16,quantile,0.85,1,9.9234,ILI
2024,48,16,quantile,0.85,2,11.5628,ILI
2024,48,16,quantile,0.85,3,12.7869,ILI
2024,48,16,quantile,0.85,4,13.8053,ILI
2024,48,16,quantile,0.9,-1,7.4088,ILI
2024,48,16,quantile,0.9,0,9.0061,ILI
2024,48,16,quantile,0.9,1,10.7219,ILI
2024,48,16,quantile,0.9,2,12.2522,ILI
2024,48,16,quantile,0.9,3,13.6483,ILI
2024,48,16,quantile,0.9,4,14.6245,ILI
2024,48,16,quantile,0.95,-1,8.2635,ILI
2024,48,16,quantile,0.95,0,10.1347,ILI
2024,48,16,quantile,0.95,1,11.8596,ILI
2024,48,16,quantile,0.95,2,13.3331,ILI
2024,48,16,quantile,0.95,3,14.5815,ILI
2024,48,16,quantile,0.95,4,15.362,ILI
2024,48,16,quantile,0.975,-1,9.2249,ILI
2024,48,16,quantile,0.975,0,11.2146,ILI
2024,48,16,quantile,0.975,1,12.5096,ILI
2024,48,16,quantile,0.975,2,14.1034,ILI
2024,48,16,quantile,0.975,3,15.3955,ILI
2024,48,16,quantile,0.975,4,16.4552,ILI
2024,48,16,quantile,0.99,-1,10.4271,ILI
2024,48,16,quantile,0.99,0,12.6521,ILI
2024,48,16,quantile,0.99,1,14.5274,ILI
2024,48,16,quantile,0.99,2,15.8626,ILI
2024,48,16,quantile,0.99,3,16.4365,ILI
2024,48,16,quantile,0.99,4,17.2493,ILI
2024,48,17,quantile,0.01,-1,0.3051,ILI
2024,48,17,quantile,0.01,0,0.3863,ILI
2024,48,17,quantile,0.01,1,0.494,ILI
2024,48,17,quantile,0.01,2,0.436,ILI
2024,48,17,quantile,0.01,3,0.4134,ILI
2024,48,17,quantile,0.01,4,0.3265,ILI
2024,48,17,quantile,0.025,-1,0.8452,ILI
2024,48,17,quantile,0.025,0,0.9884,ILI
2024,48,17,quantile,0.025,1,1.0634,ILI
2024,48,17,quantile,0.025,2,0.9491,ILI
2024,48,17,quantile,0.025,3,0.7481,ILI
2024,48,17,quantile,0.025,4,0.5963,ILI
2024,48,17,quantile,0.05,-1,1.3401,ILI
2024,48,17,quantile,0.05,0,1.6594,ILI
2024,48,17,quantile,0.05,1,1.5658,ILI
2024,48,17,quantile,0.05,2,1.4081,ILI
2024,48,17,quantile,0.05,3,1.2038,ILI
2024,48,17,quantile,0.05,4,0.9291,ILI
2024,48,17,quantile,0.1,-1,2.0059,ILI
2024,48,17,quantile,0.1,0,2.3361,ILI
2024,48,17,quantile,0.1,1,2.4058,ILI
2024,48,17,quantile,0.1,2,2.4716,ILI
2024,48,17,quantile,0.1,3,2.2553,ILI
2024,48,17,quantile,0.1,4,2.1437,ILI
2024,48,17,quantile,0.15,-1,2.4755,ILI
2024,48,17,quantile,0.15,0,2.7863,ILI
2024,48,17,quantile,0.15,1,3.1211,ILI
2024,48,17,quantile,0.15,2,3.3678,ILI
2024,48,17,quantile,0.15,3,3.5334,ILI
2024,48,17,quantile,0.15,4,3.5477,ILI
2024,48,17,quantile,0.2,-1,3.0177,ILI
2024,48,17,quantile,0.2,0,3.2858,ILI
2024,48,17,quantile,0.2,1,3.6726,ILI
2024,48,17,quantile,0.2,2,4.2391,ILI
2024,48,17,quantile,0.2,3,4.7218,ILI
2024,48,17,quantile,0.2,4,4.74,ILI
2024,48,17,quantile,0.25,-1,3.608,ILI
2024,48,17,quantile,0.25,0,3.9683,ILI
2024,48,17,quantile,0.25,1,4.4401,ILI
2024,48,17,quantile,0.25,2,5.1599,ILI
2024,48,17,quantile,0.25,3,5.5778,ILI
2024,48,17,quantile,0.25,4,5.9436,ILI
2024,48,17,quantile,0.3,-1,4.2366,ILI
2024,48,17,quantile,0.3,0,4.6069,ILI
2024,48,17,quantile,0.3,1,5.1635,ILI
2024,48,17,quantile,0.3,2,5.8605,ILI
2024,48,17,quantile,0.3,3,6.3437,ILI
2024,48,17,quantile,0.3,4,6.9468,ILI
2024,48,17,quantile,0.35,-1,4.7607,ILI
2024,48,17,quantile,0.35,0,5.397,ILI
2024,48,17,quantile,0.35,1,6.2387,ILI
2024,48,17,quantile,0.35,2,6.8765,ILI
2024,48,17,quantile,0.35,3,7.3419,ILI
2024,48,17,quantile,0.35,4,7.6347,ILI
2024,48,17,quantile,0.4,-1,5.1986,ILI
2024,48,17,quantile,0.4,0,6.0129,ILI
2024,48,17,quantile,0.4,1,7.0198,ILI
2024,48,17,quantile,0.4,2,7.7917,ILI
2024,48,17,quantile,0.4,3,8.3896,ILI
2024,48,17,quantile,0.4,4,8.5303,ILI
2024,48,17,quantile,0.45,-1,5.8519,ILI
2024,48,17,quantile,0.45,0,6.7364,ILI
2024,48,17,quantile,0.45,1,7.7466,ILI
2024,48,17,quantile,0.45,2,8.428,ILI
2024,48,17,quantile,0.45,3,9.0596,ILI
2024,48,17,quantile,0.45,4,9.3993,ILI
2024,48,17,quantile,0.5,-1,6.3508,ILI
2024,48,17,quantile,0.5,0,7.3503,ILI
2024,48,17,quantile,0.5,1,8.5135,ILI
2024,48,17,quantile,0.5,2,9.0348,ILI
2024,48,17,quantile,0.5,3,9.6215,ILI
2024,48,17,quantile,0.5,4,10.1464,ILI
2024,48,17,quantile,0.55,-1,7.0943,ILI
2024,48,17,quantile,0.55,0,8.1265,ILI
2024,48,17,quantile,0.55,1,9.0624,ILI
2024,48,17,quantile,0.55,2,9.8141,ILI
2024,48,17,quantile,0.55,3,10.2702,ILI
2024,48,17,quantile,0.55,4,10.675,ILI
2024,48,17,quantile,0.6,-1,8.0309,ILI
2024,48,17,quantile,0.6,0,8.9878,ILI
2024,48,17,quantile,0.6,1,9.8321,ILI
2024,48,17,quantile,0.6,2,10.4957,ILI
2024,48,17,quantile,0.6,3,10.9421,ILI
2024,48,17,quantile,0.6,4,11.1846,ILI
2024,48,17,quantile,0.65,-1,8.9866,ILI
2024,48,17,quantile,0.65,0,10.0973,ILI
2024,48,17,quantile,0.65,1,10.6674,ILI
2024,48,17,quantile,0.65,2,11.0788,ILI
2024,48,17,quantile,0.65,3,11.5433,ILI
2024,48,17,quantile,0.65,4,11.6212,ILI
2024,48,17,quantile,0.7,-1,9.8128,ILI
2024,48,17,quantile,0.7,0,10.6919,ILI
2024,48,17,quantile,0.7,1,11.2932,ILI
2024,48,17,quantile,0.7,2,11.7884,ILI
2024,48,17,quantile,0.7,3,12.0558,ILI
2024,48,17,quantile,0.7,4,12.0719,ILI
2024,48,17,quantile,0.75,-1,10.7961,ILI
2024,48,17,quantile,0.75,0,11.3748,ILI
2024,48,17,quantile,0.75,1,12.0903,ILI
2024,48,17,quantile,0.75,2,12.4388,ILI
2024,48,17,quantile,0.75,3,12.5792,ILI
2024,48,17,quantile,0.75,4,12.5786,ILI
2024,48,17,quantile,0.8,-1,11.7196,ILI
2024,48,17,quantile,0.8,0,12.4437,ILI
2024,48,17,quantile,0.8,1,12.6905,ILI
2024,48,17,quantile,0.8,2,13.2369,ILI
2024,48,17,quantile,0.8,3,13.2302,ILI
2024,48,17,quantile,0.8,4,13.034,ILI
2024,48,17,quantile,0.85,-1,12.7781,ILI
2024,48,17,quantile,0.85,0,13.2335,ILI
2024,48,17,quantile,0.85,1,13.5018,ILI
2024,48,17,quantile,0.85,2,13.8475,ILI
2024,48,17,quantile,0.85,3,13.912,ILI
2024,48,17,quantile,0.85,4,13.7607,ILI
2024,48,17,quantile,0.9,-1,14.1211,ILI
2024,48,17,quantile,0.9,0,14.4816,ILI
2024,48,17,quantile,0.9,1,14.7926,ILI
2024,48,17,quantile,0.9,2,14.8902,ILI
2024,48,17,quantile,0.9,3,14.8019,ILI
2024,48,17,quantile,0.9,4,14.9055,ILI
2024,48,17,quantile,0.95,-1,16.4252,ILI
2024,48,17,quantile,0.95,0,16.572,ILI
2024,48,17,quantile,0.95,1,16.1885,ILI
2024,48,17,quantile,0.95,2,15.8348,ILI
2024,48,17,quantile,0.95,3,15.8555,ILI
2024,48,17,quantile,0.95,4,15.859,ILI
2024,48,17,quantile,0.975,-1,18.3927,ILI
2024,48,17,quantile,0.975,0,18.1385,ILI
2024,48,17,quantile,0.975,1,17.5631,ILI
2024,48,17,quantile,0.975,2,17.2737,ILI
2024,48,17,quantile,0.975,3,16.9115,ILI
2024,48,17,quantile,0.975,4,16.9928,ILI
2024,48,17,quantile,0.99,-1,20.0083,ILI
2024,48,17,quantile,0.99,0,20.9608,ILI
2024,48,17,quantile,0.99,1,19.4082,ILI
2024,48,17,quantile,0.99,2,18.8186,ILI
2024,48,17,quantile,0.99,3,18.2719,ILI
2024,48,17,quantile,0.99,4,18.5876,ILI
2024,48,18,quantile,0.01,-1,0.814,ILI
2024,48,18,quantile,0.01,0,0.8409,ILI
2024,48,18,quantile,0.01,1,0.868,ILI
2024,48,18,quantile,0.01,2,0.8529,ILI
2024,48,18,quantile,0.01,3,0.6362,ILI
2024,48,18,quantile,0.01,4,0.5723,ILI
2024,48,18,quantile,0.025,-1,1.0731,ILI
2024,48,18,quantile,0.025,0,1.2546,ILI
2024,48,18,quantile,0.025,1,1.4294,ILI
2024,48,18,quantile,0.025,2,1.4383,ILI
2024,48,18,quantile,0.025,3,1.1323,ILI
2024,48,18,quantile,0.025,4,0.9205,ILI
2024,48,18,quantile,0.05,-1,1.4393,ILI
2024,48,18,quantile,0.05,0,1.7675,ILI
2024,48,18,quantile,0.05,1,1.927,ILI
2024,48,18,quantile,0.05,2,1.9947,ILI
2024,48,18,quantile,0.05,3,1.7487,ILI
2024,48,18,quantile,0.05,4,1.5501,ILI
2024,48,18,quantile,0.1,-1,2.2629,ILI
2024,48,18,quantile,0.1,0,2.6191,ILI
2024,48,18,quantile,0.1,1,2.7884,ILI
2024,48,18,quantile,0.1,2,2.9488,ILI
2024,48,18,quantile,0.1,3,3.1349,ILI
2024,48,18,quantile,0.1,4,3.0724,ILI
2024,48,18,quantile,0.15,-1,3.0091,ILI
2024,48,18,quantile,0.15,0,3.3929,ILI
2024,48,18,quantile,0.15,1,3.727,ILI
2024,48,18,quantile,0.15,2,3.7492,ILI
2024,48,18,quantile,0.15,3,4.0805,ILI
2024,48,18,quantile,0.15,4,4.5803,ILI
2024,48,18,quantile,0.2,-1,3.5273,ILI
2024,48,18,quantile,0.2,0,4.0008,ILI
2024,48,18,quantile,0.2,1,4.5115,ILI
2024,48,18,quantile,0.2,2,5.0107,ILI
2024,48,18,quantile,0.2,3,5.6656,ILI
2024,48,18,quantile,0.2,4,5.6526,ILI
2024,48,18,quantile,0.25,-1,4.1378,ILI
2024,48,18,quantile,0.25,0,4.6402,ILI
2024,48,18,quantile,0.25,1,5.1488,ILI
2024,48,18,quantile,0.25,2,6.0217,ILI
2024,48,18,quantile,0.25,3,6.5484,ILI
2024,48,18,quantile,0.25,4,6.7435,ILI
2024,48,18,quantile,0.3,-1,4.7065,ILI
2024,48,18,quantile,0.3,0,5.4448,ILI
2024,48,18,quantile,0.3,1,6.1276,ILI
2024,48,18,quantile,0.3,2,7.0274,ILI
2024,48,18,quantile,0.3,3,7.6745,ILI
2024,48,18,quantile,0.3,4,7.6427,ILI
2024,48,18,quantile,0.35,-1,5.356,ILI
2024,48,18,quantile,0.35,0,6.0404,ILI
2024,48,18,quantile,0.35,1,6.9301,ILI
2024,48,18,quantile,0.35,2,7.899,ILI
2024,48,18,quantile,0.35,3,8.361,ILI
2024,48,18,quantile,0.35,4,8.5439,ILI
2024,48,18,quantile,0.4,-1,6.0126,ILI
2024,48,18,quantile,0.4,0,6.67,ILI
2024,48,18,quantile,0.4,1,7.7427,ILI
2024,48,18,quantile,0.4,2,8.6418,ILI
2024,48,18,quantile,0.4,3,9.0825,ILI
2024,48,18,quantile,0.4,4,9.1187,ILI
2024,48,18,quantile,0.45,-1,6.5653,ILI
2024,48,18,quantile,0.45,0,7.4496,ILI
2024,48,18,quantile,0.45,1,8.4444,ILI
2024,48,18,quantile,0.45,2,9.1649,ILI
2024,48,18,quantile,0.45,3,9.6383,ILI
2024,48,18,quantile,0.45,4,9.7659,ILI
2024,48,18,quantile,0.5,-1,7.1487,ILI
2024,48,18,quantile,0.5,0,8.0324,ILI
2024,48,18,quantile,0.5,1,9.2227,ILI
2024,48,18,quantile,0.5,2,9.8919,ILI
2024,48,18,quantile,0.5,3,10.2719,ILI
2024,48,18,quantile,0.5,4,10.2839,ILI
2024,48,18,quantile,0.55,-1,7.9319,ILI
2024,48,18,quantile,0.55,0,8.9069,ILI
2024,48,18,quantile,0.55,1,9.7669,ILI
2024,48,18,quantile,0.55,2,10.4509,ILI
2024,48,18,quantile,0.55,3,10.8064,ILI
2024,48,18,quantile,0.55,4,10.8151,ILI
2024,48,18,quantile,0.6,-1,8.7387,ILI
2024,48,18,quantile,0.6,0,9.7575,ILI
2024,48,18,quantile,0.6,1,10.5963,ILI
2024,48,18,quantile,0.6,2,10.9972,ILI
2024,48,18,quantile,0.6,3,11.314,ILI
2024,48,18,quantile,0.6,4,11.35,ILI
2024,48,18,quantile,0.65,-1,9.5438,ILI
2024,48,18,quantile,0.65,0,10.5786,ILI
2024,48,18,quantile,0.65,1,11.248,ILI
2024,48,18,quantile,0.65,2,11.575,ILI
2024,48,18,quantile,0.65,3,11.8278,ILI
2024,48,18,quantile,0.65,4,11.7789,ILI
2024,48,18,quantile,0.7,-1,10.4426,ILI
2024,48,18,quantile,0.7,0,11.488,ILI
2024,48,18,quantile,0.7,1,11.8234,ILI
2024,48,18,quantile,0.7,2,12.0731,ILI
2024,48,18,quantile,0.7,3,12.1963,ILI
2024,48,18,quantile,0.7,4,12.2496,ILI
2024,48,18,quantile,0.75,-1,11.2914,ILI
2024,48,18,quantile,0.75,0,12.2535,ILI
2024,48,18,quantile,0.75,1,12.5664,ILI
2024,48,18,quantile,0.75,2,12.6689,ILI
2024,48,18,quantile,0.75,3,12.7,ILI
2024,48,18,quantile,0.75,4,12.7155,ILI
2024,48,18,quantile,0.8,-1,12.2065,ILI
2024,48,18,quantile,0.8,0,12.9363,ILI
2024,48,18,quantile,0.8,1,13.1974,ILI
2024,48,18,quantile,0.8,2,13.2925,ILI
2024,48,18,quantile,0.8,3,13.1813,ILI
2024,48,18,quantile,0.8,4,13.2583,ILI
2024,48,18,quantile,0.85,-1,13.1044,ILI
2024,48,18,quantile,0.85,0,13.8622,ILI
2024,48,18,quantile,0.85,1,14.0724,ILI
2024,48,18,quantile,0.85,2,14.1172,ILI
2024,48,18,quantile,0.85,3,13.8798,ILI
2024,48,18,quantile,0.85,4,13.9252,ILI
2024,48,18,quantile,0.9,-1,14.5417,ILI
2024,48,18,quantile,0.9,0,14.8375,ILI
2024,48,18,quantile,0.9,1,15.3208,ILI
2024,48,18,quantile,0.9,2,15.1748,ILI
2024,48,18,quantile,0.9,3,15.2197,ILI
2024,48,18,quantile,0.9,4,15.0674,ILI
2024,48,18,quantile,0.95,-1,16.5234,ILI
2024,48,18,quantile,0.95,0,16.74,ILI
2024,48,18,quantile,0.95,1,16.9437,ILI
2024,48,18,quantile,0.95,2,16.8544,ILI
2024,48,18,quantile,0.95,3,16.5932,ILI
2024,48,18,quantile,0.95,4,16.3561,ILI
2024,48,18,quantile,0.975,-1,18.4038,ILI
2024,48,18,quantile,0.975,0,18.4126,ILI
2024,48,18,quantile,0.975,1,18.179,ILI
2024,48,18,quantile,0.975,2,17.9752,ILI
2024,48,18,quantile,0.975,3,17.7662,ILI
2024,48,18,quantile,0.975,4,17.4314,ILI
2024,48,18,quantile,0.99,-1,20.1774,ILI
2024,48,18,quantile,0.99,0,20.0827,ILI
2024,48,18,quantile,0.99,1,19.5003,ILI
2024,48,18,quantile,0.99,2,19.2707,ILI
2024,48,18,quantile,0.99,3,19.7872,ILI
2024,48,18,quantile,0.99,4,19.4778,ILI
2024,48,19,quantile,0.01,-1,0.7143,ILI
2024,48,19,quantile,0.01,0,0.8571,ILI
2024,48,19,quantile,0.01,1,0.8615,ILI
2024,48,19,quantile,0.01,2,0.7537,ILI
2024,48,19,quantile,0.01,3,0.5724,ILI
2024,48,19,quantile,0.01,4,0.422,ILI
2024,48,19,quantile,0.025,-1,1.0969,ILI
2024,48,19,quantile,0.025,0,1.3428,ILI
2024,48,19,quantile,0.025,1,1.2622,ILI
2024,48,19,quantile,0.025,2,1.4346,ILI
2024,48,19,quantile,0.025,3,1.4078,ILI
2024,48,19,quantile,0.025,4,1.5593,ILI
2024,48,19,quantile,0.05,-1,1.5347,ILI
2024,48,19,quantile,0.05,0,1.7707,ILI
2024,48,19,quantile,0.05,1,2.1844,ILI
2024,48,19,quantile,0.05,2,2.737,ILI
2024,48,19,quantile,0.05,3,2.807,ILI
2024,48,19,quantile,0.05,4,2.809,ILI
2024,48,19,quantile,0.1,-1,2.2063,ILI
2024,48,19,quantile,0.1,0,2.7201,ILI
2024,48,19,quantile,0.1,1,3.3662,ILI
2024,48,19,quantile,0.1,2,3.9767,ILI
2024,48,19,quantile,0.1,3,4.5728,ILI
2024,48,19,quantile,0.1,4,4.7077,ILI
2024,48,19,quantile,0.15,-1,2.9463,ILI
2024,48,19,quantile,0.15,0,3.6521,ILI
2024,48,19,quantile,0.15,1,4.3234,ILI
2024,48,19,quantile,0.15,2,4.9788,ILI
2024,48,19,quantile,0.15,3,5.3169,ILI
2024,48,19,quantile,0.15,4,5.6026,ILI
2024,48,19,quantile,0.2,-1,3.6947,ILI
2024,48,19,quantile,0.2,0,4.4663,ILI
2024,48,19,quantile,0.2,1,5.2129,ILI
2024,48,19,quantile,0.2,2,5.9154,ILI
2024,48,19,quantile,0.2,3,6.3323,ILI
2024,48,19,quantile,0.2,4,6.5712,ILI
2024,48,19,quantile,0.25,-1,4.3764,ILI
2024,48,19,quantile,0.25,0,5.2224,ILI
2024,48,19,quantile,0.25,1,6.1481,ILI
2024,48,19,quantile,0.25,2,6.7208,ILI
2024,48,19,quantile,0.25,3,7.1257,ILI
2024,48,19,quantile,0.25,4,7.3137,ILI
2024,48,19,quantile,0.3,-1,4.7481,ILI
2024,48,19,quantile,0.3,0,5.7105,ILI
2024,48,19,quantile,0.3,1,6.7325,ILI
2024,48,19,quantile,0.3,2,7.4358,ILI
2024,48,19,quantile,0.3,3,7.865,ILI
2024,48,19,quantile,0.3,4,8.1981,ILI
