anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,15,quantile,0.45,4,9.2537,ILI
2024,52,15,quantile,0.5,-1,10.9637,ILI
2024,52,15,quantile,0.5,0,11.2894,ILI
2024,52,15,quantile,0.5,1,11.3437,ILI
2024,52,15,quantile,0.5,2,11.1157,ILI
2024,52,15,quantile,0.5,3,10.5591,ILI
2024,52,15,quantile,0.5,4,9.7306,ILI
2024,52,15,quantile,0.55,-1,11.6391,ILI
2024,52,15,quantile,0.55,0,11.7408,ILI
2024,52,15,quantile,0.55,1,11.8131,ILI
2024,52,15,quantile,0.55,2,11.5772,ILI
2024,52,15,quantile,0.55,3,10.9483,ILI
2024,52,15,quantile,0.55,4,10.3972,ILI
2024,52,15,quantile,0.6,-1,12.0626,ILI
2024,52,15,quantile,0.6,0,12.3089,ILI
2024,52,15,quantile,0.6,1,12.0973,ILI
2024,52,15,quantile,0.6,2,11.8896,ILI
2024,52,15,quantile,0.6,3,11.5399,ILI
2024,52,15,quantile,0.6,4,10.9353,ILI
2024,52,15,quantile,0.65,-1,12.4772,ILI
2024,52,15,quantile,0.65,0,12.7066,ILI
2024,52,15,quantile,0.65,1,12.5371,ILI
2024,52,15,quantile,0.65,2,12.2028,ILI
2024,52,15,quantile,0.65,3,11.9879,ILI
2024,52,15,quantile,0.65,4,11.4898,ILI
2024,52,15,quantile,0.7,-1,12.9547,ILI
2024,52,15,quantile,0.7,0,13.0681,ILI
2024,52,15,quantile,0.7,1,12.9677,ILI
2024,52,15,quantile,0.7,2,12.6181,ILI
2024,52,15,quantile,0.7,3,12.3099,ILI
2024,52,15,quantile,0.7,4,11.9742,ILI
2024,52,15,quantile,0.75,-1,13.5271,ILI
2024,52,15,quantile,0.75,0,13.4797,ILI
2024,52,15,quantile,0.75,1,13.4197,ILI
2024,52,15,quantile,0.75,2,13.0751,ILI
2024,52,15,quantile,0.75,3,12.7457,ILI
2024,52,15,quantile,0.75,4,12.57,ILI
2024,52,15,quantile,0.8,-1,13.9522,ILI
2024,52,15,quantile,0.8,0,13.9355,ILI
2024,52,15,quantile,0.8,1,13.7918,ILI
2024,52,15,quantile,0.8,2,13.5457,ILI
2024,52,15,quantile,0.8,3,13.3283,ILI
2024,52,15,quantile,0.8,4,13.1597,ILI
2024,52,15,quantile,0.85,-1,14.5939,ILI
2024,52,15,quantile,0.85,0,14.4585,ILI
2024,52,15,quantile,0.85,1,14.2137,ILI
2024,52,15,quantile,0.85,2,14.1625,ILI
2024,52,15,quantile,0.85,3,13.8348,ILI
2024,52,15,quantile,0.85,4,13.554,ILI
2024,52,15,quantile,0.9,-1,15.31,ILI
2024,52,15,quantile,0.9,0,15.1127,ILI
2024,52,15,quantile,0.9,1,14.8946,ILI
2024,52,15,quantile,0.9,2,14.8478,ILI
2024,52,15,quantile,0.9,3,14.5705,ILI
2024,52,15,quantile,0.9,4,14.126,ILI
2024,52,15,quantile,0.95,-1,16.2152,ILI
2024,52,15,quantile,0.95,0,15.9927,ILI
2024,52,15,quantile,0.95,1,16.0604,ILI
2024,52,15,quantile,0.95,2,15.8794,ILI
2024,52,15,quantile,0.95,3,15.5853,ILI
2024,52,15,quantile,0.95,4,15.2659,ILI
2024,52,15,quantile,0.975,-1,16.9125,ILI
2024,52,15,quantile,0.975,0,17.1435,ILI
2024,52,15,quantile,0.975,1,16.9526,ILI
2024,52,15,quantile,0.975,2,17.1014,ILI
2024,52,15,quantile,0.975,3,16.9411,ILI
2024,52,15,quantile,0.975,4,16.757,ILI
2024,52,15,quantile,0.99,-1,17.8905,ILI
2024,52,15,quantile,0.99,0,18.4329,ILI
2024,52,15,quantile,0.99,1,18.2064,ILI
2024,52,15,quantile,0.99,2,18.908,ILI
2024,52,15,quantile,0.99,3,18.5573,ILI
2024,52,15,quantile,0.99,4,18.5314,ILI
2024,52,16,quantile,0.01,-1,3.8875,ILI
2024,52,16,quantile,0.01,0,4.6419,ILI
2024,52,16,quantile,0.01,1,5.0599,ILI
2024,52,16,quantile,0.01,2,5.8451,ILI
2024,52,16,quantile,0.01,3,6.1898,ILI
2024,52,16,quantile,0.01,4,5.4128,ILI
2024,52,16,quantile,0.025,-1,5.1703,ILI
2024,52,16,quantile,0.025,0,5.909,ILI
2024,52,16,quantile,0.025,1,6.575,ILI
2024,52,16,quantile,0.025,2,7.1354,ILI
2024,52,16,quantile,0.025,3,7.0619,ILI
2024,52,16,quantile,0.025,4,7.0901,ILI
2024,52,16,quantile,0.05,-1,5.8955,ILI
2024,52,16,quantile,0.05,0,6.8273,ILI
2024,52,16,quantile,0.05,1,7.5383,ILI
2024,52,16,quantile,0.05,2,8.1233,ILI
2024,52,16,quantile,0.05,3,8.2046,ILI
2024,52,16,quantile,0.05,4,7.8452,ILI
2024,52,16,quantile,0.1,-1,6.6351,ILI
2024,52,16,quantile,0.1,0,7.7238,ILI
2024,52,16,quantile,0.1,1,8.6839,ILI
2024,52,16,quantile,0.1,2,9.2245,ILI
2024,52,16,quantile,0.1,3,9.361,ILI
2024,52,16,quantile,0.1,4,8.8701,ILI
2024,52,16,quantile,0.15,-1,7.2529,ILI
2024,52,16,quantile,0.15,0,8.2688,ILI
2024,52,16,quantile,0.15,1,9.2036,ILI
2024,52,16,quantile,0.15,2,9.9459,ILI
2024,52,16,quantile,0.15,3,10.0359,ILI
2024,52,16,quantile,0.15,4,9.6595,ILI
2024,52,16,quantile,0.2,-1,7.8183,ILI
2024,52,16,quantile,0.2,0,8.8824,ILI
2024,52,16,quantile,0.2,1,9.7786,ILI
2024,52,16,quantile,0.2,2,10.523,ILI
2024,52,16,quantile,0.2,3,10.5932,ILI
2024,52,16,quantile,0.2,4,10.1512,ILI
2024,52,16,quantile,0.25,-1,8.3444,ILI
2024,52,16,quantile,0.25,0,9.5164,ILI
2024,52,16,quantile,0.25,1,10.4666,ILI
2024,52,16,quantile,0.25,2,10.9784,ILI
2024,52,16,quantile,0.25,3,11.0053,ILI
2024,52,16,quantile,0.25,4,10.6215,ILI
2024,52,16,quantile,0.3,-1,8.8098,ILI
2024,52,16,quantile,0.3,0,9.942,ILI
2024,52,16,quantile,0.3,1,10.8905,ILI
2024,52,16,quantile,0.3,2,11.3619,ILI
2024,52,16,quantile,0.3,3,11.3984,ILI
2024,52,16,quantile,0.3,4,11.0546,ILI
2024,52,16,quantile,0.35,-1,9.216,ILI
2024,52,16,quantile,0.35,0,10.2932,ILI
2024,52,16,quantile,0.35,1,11.2042,ILI
2024,52,16,quantile,0.35,2,11.7513,ILI
2024,52,16,quantile,0.35,3,11.803,ILI
2024,52,16,quantile,0.35,4,11.4265,ILI
2024,52,16,quantile,0.4,-1,9.5357,ILI
2024,52,16,quantile,0.4,0,10.7226,ILI
2024,52,16,quantile,0.4,1,11.6173,ILI
2024,52,16,quantile,0.4,2,12.1014,ILI
2024,52,16,quantile,0.4,3,12.0856,ILI
2024,52,16,quantile,0.4,4,11.6985,ILI
2024,52,16,quantile,0.45,-1,9.8916,ILI
2024,52,16,quantile,0.45,0,11.062,ILI
2024,52,16,quantile,0.45,1,11.9993,ILI
2024,52,16,quantile,0.45,2,12.468,ILI
2024,52,16,quantile,0.45,3,12.4346,ILI
2024,52,16,quantile,0.45,4,12.0433,ILI
2024,52,16,quantile,0.5,-1,10.2288,ILI
2024,52,16,quantile,0.5,0,11.4951,ILI
2024,52,16,quantile,0.5,1,12.3414,ILI
2024,52,16,quantile,0.5,2,12.7304,ILI
2024,52,16,quantile,0.5,3,12.6902,ILI
2024,52,16,quantile,0.5,4,12.3696,ILI
2024,52,16,quantile,0.55,-1,10.6955,ILI
2024,52,16,quantile,0.55,0,11.8342,ILI
2024,52,16,quantile,0.55,1,12.647,ILI
2024,52,16,quantile,0.55,2,12.9694,ILI
2024,52,16,quantile,0.55,3,12.9423,ILI
2024,52,16,quantile,0.55,4,12.6556,ILI
2024,52,16,quantile,0.6,-1,11.0157,ILI
2024,52,16,quantile,0.6,0,12.2108,ILI
2024,52,16,quantile,0.6,1,12.91,ILI
2024,52,16,quantile,0.6,2,13.2149,ILI
2024,52,16,quantile,0.6,3,13.2426,ILI
2024,52,16,quantile,0.6,4,12.9155,ILI
2024,52,16,quantile,0.65,-1,11.3879,ILI
2024,52,16,quantile,0.65,0,12.4732,ILI
2024,52,16,quantile,0.65,1,13.2142,ILI
2024,52,16,quantile,0.65,2,13.5609,ILI
2024,52,16,quantile,0.65,3,13.5382,ILI
2024,52,16,quantile,0.65,4,13.2128,ILI
2024,52,16,quantile,0.7,-1,11.6206,ILI
2024,52,16,quantile,0.7,0,12.8159,ILI
2024,52,16,quantile,0.7,1,13.5602,ILI
2024,52,16,quantile,0.7,2,13.886,ILI
2024,52,16,quantile,0.7,3,13.8407,ILI
2024,52,16,quantile,0.7,4,13.5747,ILI
2024,52,16,quantile,0.75,-1,11.9143,ILI
2024,52,16,quantile,0.75,0,13.1838,ILI
2024,52,16,quantile,0.75,1,13.8818,ILI
2024,52,16,quantile,0.75,2,14.1994,ILI
2024,52,16,quantile,0.75,3,14.2111,ILI
2024,52,16,quantile,0.75,4,13.8568,ILI
2024,52,16,quantile,0.8,-1,12.4005,ILI
2024,52,16,quantile,0.8,0,13.5326,ILI
2024,52,16,quantile,0.8,1,14.1776,ILI
2024,52,16,quantile,0.8,2,14.5079,ILI
2024,52,16,quantile,0.8,3,14.5788,ILI
2024,52,16,quantile,0.8,4,14.3034,ILI
2024,52,16,quantile,0.85,-1,12.8289,ILI
2024,52,16,quantile,0.85,0,13.9385,ILI
2024,52,16,quantile,0.85,1,14.6605,ILI
2024,52,16,quantile,0.85,2,14.9882,ILI
2024,52,16,quantile,0.85,3,15.0292,ILI
2024,52,16,quantile,0.85,4,14.7912,ILI
2024,52,16,quantile,0.9,-1,13.506,ILI
2024,52,16,quantile,0.9,0,14.5573,ILI
2024,52,16,quantile,0.9,1,15.3217,ILI
2024,52,16,quantile,0.9,2,15.6427,ILI
2024,52,16,quantile,0.9,3,15.6601,ILI
2024,52,16,quantile,0.9,4,15.7745,ILI
2024,52,16,quantile,0.95,-1,14.2119,ILI
2024,52,16,quantile,0.95,0,15.3566,ILI
2024,52,16,quantile,0.95,1,16.349,ILI
2024,52,16,quantile,0.95,2,16.6051,ILI
2024,52,16,quantile,0.95,3,16.9156,ILI
2024,52,16,quantile,0.95,4,16.7383,ILI
2024,52,16,quantile,0.975,-1,15.2977,ILI
2024,52,16,quantile,0.975,0,16.4505,ILI
2024,52,16,quantile,0.975,1,17.0616,ILI
2024,52,16,quantile,0.975,2,17.7059,ILI
2024,52,16,quantile,0.975,3,18.0124,ILI
2024,52,16,quantile,0.975,4,18.2142,ILI
2024,52,16,quantile,0.99,-1,15.9628,ILI
2024,52,16,quantile,0.99,0,17.4064,ILI
2024,52,16,quantile,0.99,1,18.4102,ILI
2024,52,16,quantile,0.99,2,19.0598,ILI
2024,52,16,quantile,0.99,3,18.8039,ILI
2024,52,16,quantile,0.99,4,19.0533,ILI
2024,52,17,quantile,0.01,-1,0.8824,ILI
2024,52,17,quantile,0.01,0,0.87,ILI
2024,52,17,quantile,0.01,1,0.6541,ILI
2024,52,17,quantile,0.01,2,0.5644,ILI
2024,52,17,quantile,0.01,3,0.4658,ILI
2024,52,17,quantile,0.01,4,0.3774,ILI
2024,52,17,quantile,0.025,-1,1.3969,ILI
2024,52,17,quantile,0.025,0,1.1405,ILI
2024,52,17,quantile,0.025,1,0.927,ILI
2024,52,17,quantile,0.025,2,0.7393,ILI
2024,52,17,quantile,0.025,3,0.5908,ILI
2024,52,17,quantile,0.025,4,0.4798,ILI
2024,52,17,quantile,0.05,-1,1.9042,ILI
2024,52,17,quantile,0.05,0,1.5226,ILI
2024,52,17,quantile,0.05,1,1.2595,ILI
2024,52,17,quantile,0.05,2,1.0105,ILI
2024,52,17,quantile,0.05,3,0.8378,ILI
2024,52,17,quantile,0.05,4,0.6912,ILI
2024,52,17,quantile,0.1,-1,3.2123,ILI
2024,52,17,quantile,0.1,0,3.0354,ILI
2024,52,17,quantile,0.1,1,2.7848,ILI
2024,52,17,quantile,0.1,2,2.501,ILI
2024,52,17,quantile,0.1,3,2.0687,ILI
2024,52,17,quantile,0.1,4,1.6907,ILI
2024,52,17,quantile,0.15,-1,4.156,ILI
2024,52,17,quantile,0.15,0,4.4184,ILI
2024,52,17,quantile,0.15,1,4.4162,ILI
2024,52,17,quantile,0.15,2,4.6614,ILI
2024,52,17,quantile,0.15,3,4.0048,ILI
2024,52,17,quantile,0.15,4,3.4967,ILI
2024,52,17,quantile,0.2,-1,5.791,ILI
2024,52,17,quantile,0.2,0,6.3718,ILI
2024,52,17,quantile,0.2,1,6.2602,ILI
2024,52,17,quantile,0.2,2,6.0151,ILI
2024,52,17,quantile,0.2,3,5.6628,ILI
2024,52,17,quantile,0.2,4,4.8216,ILI
2024,52,17,quantile,0.25,-1,6.7313,ILI
2024,52,17,quantile,0.25,0,7.4209,ILI
2024,52,17,quantile,0.25,1,7.5446,ILI
2024,52,17,quantile,0.25,2,7.2249,ILI
2024,52,17,quantile,0.25,3,6.6255,ILI
2024,52,17,quantile,0.25,4,5.9055,ILI
2024,52,17,quantile,0.3,-1,7.7537,ILI
2024,52,17,quantile,0.3,0,8.4069,ILI
2024,52,17,quantile,0.3,1,8.443,ILI
2024,52,17,quantile,0.3,2,8.1549,ILI
2024,52,17,quantile,0.3,3,7.4248,ILI
2024,52,17,quantile,0.3,4,6.7032,ILI
2024,52,17,quantile,0.35,-1,8.6652,ILI
2024,52,17,quantile,0.35,0,9.212,ILI
2024,52,17,quantile,0.35,1,9.2256,ILI
2024,52,17,quantile,0.35,2,8.9587,ILI
2024,52,17,quantile,0.35,3,8.3152,ILI
2024,52,17,quantile,0.35,4,7.6749,ILI
2024,52,17,quantile,0.4,-1,9.4708,ILI
2024,52,17,quantile,0.4,0,9.8404,ILI
2024,52,17,quantile,0.4,1,10.0207,ILI
2024,52,17,quantile,0.4,2,9.7952,ILI
2024,52,17,quantile,0.4,3,9.2195,ILI
2024,52,17,quantile,0.4,4,8.4277,ILI
2024,52,17,quantile,0.45,-1,10.3268,ILI
2024,52,17,quantile,0.45,0,10.4271,ILI
2024,52,17,quantile,0.45,1,10.6015,ILI
2024,52,17,quantile,0.45,2,10.4436,ILI
2024,52,17,quantile,0.45,3,10.0072,ILI
2024,52,17,quantile,0.45,4,9.0032,ILI
2024,52,17,quantile,0.5,-1,10.9007,ILI
2024,52,17,quantile,0.5,0,11.2246,ILI
2024,52,17,quantile,0.5,1,11.1791,ILI
2024,52,17,quantile,0.5,2,10.971,ILI
2024,52,17,quantile,0.5,3,10.4305,ILI
2024,52,17,quantile,0.5,4,9.6543,ILI
2024,52,17,quantile,0.55,-1,11.4349,ILI
2024,52,17,quantile,0.55,0,11.7557,ILI
2024,52,17,quantile,0.55,1,11.6785,ILI
2024,52,17,quantile,0.55,2,11.4502,ILI
2024,52,17,quantile,0.55,3,10.9548,ILI
2024,52,17,quantile,0.55,4,10.3831,ILI
2024,52,17,quantile,0.6,-1,12.0077,ILI
2024,52,17,quantile,0.6,0,12.2878,ILI
2024,52,17,quantile,0.6,1,12.1745,ILI
2024,52,17,quantile,0.6,2,11.8654,ILI
2024,52,17,quantile,0.6,3,11.5361,ILI
2024,52,17,quantile,0.6,4,10.9177,ILI
2024,52,17,quantile,0.65,-1,12.4698,ILI
2024,52,17,quantile,0.65,0,12.6891,ILI
2024,52,17,quantile,0.65,1,12.5525,ILI
2024,52,17,quantile,0.65,2,12.3962,ILI
2024,52,17,quantile,0.65,3,11.9594,ILI
2024,52,17,quantile,0.65,4,11.4963,ILI
2024,52,17,quantile,0.7,-1,13.0099,ILI
2024,52,17,quantile,0.7,0,13.182,ILI
2024,52,17,quantile,0.7,1,13.0618,ILI
2024,52,17,quantile,0.7,2,12.744,ILI
2024,52,17,quantile,0.7,3,12.4342,ILI
2024,52,17,quantile,0.7,4,12.0301,ILI
2024,52,17,quantile,0.75,-1,13.3737,ILI
2024,52,17,quantile,0.75,0,13.4241,ILI
2024,52,17,quantile,0.75,1,13.454,ILI
2024,52,17,quantile,0.75,2,13.2445,ILI
2024,52,17,quantile,0.75,3,12.8915,ILI
2024,52,17,quantile,0.75,4,12.4638,ILI
2024,52,17,quantile,0.8,-1,13.7771,ILI
2024,52,17,quantile,0.8,0,13.8002,ILI
2024,52,17,quantile,0.8,1,13.8272,ILI
2024,52,17,quantile,0.8,2,13.7295,ILI
2024,52,17,quantile,0.8,3,13.4043,ILI
2024,52,17,quantile,0.8,4,12.9884,ILI
2024,52,17,quantile,0.85,-1,14.1777,ILI
2024,52,17,quantile,0.85,0,14.303,ILI
2024,52,17,quantile,0.85,1,14.354,ILI
2024,52,17,quantile,0.85,2,14.224,ILI
2024,52,17,quantile,0.85,3,14.0367,ILI
2024,52,17,quantile,0.85,4,13.6433,ILI
2024,52,17,quantile,0.9,-1,15.0398,ILI
2024,52,17,quantile,0.9,0,14.9077,ILI
2024,52,17,quantile,0.9,1,14.9406,ILI
2024,52,17,quantile,0.9,2,14.8613,ILI
2024,52,17,quantile,0.9,3,14.7268,ILI
2024,52,17,quantile,0.9,4,14.6314,ILI
2024,52,17,quantile,0.95,-1,15.8365,ILI
2024,52,17,quantile,0.95,0,16.227,ILI
2024,52,17,quantile,0.95,1,16.4388,ILI
2024,52,17,quantile,0.95,2,16.0534,ILI
2024,52,17,quantile,0.95,3,15.7961,ILI
2024,52,17,quantile,0.95,4,15.4865,ILI
2024,52,17,quantile,0.975,-1,17.45,ILI
2024,52,17,quantile,0.975,0,17.3671,ILI
2024,52,17,quantile,0.975,1,17.4106,ILI
2024,52,17,quantile,0.975,2,17.2669,ILI
2024,52,17,quantile,0.975,3,17.132,ILI
2024,52,17,quantile,0.975,4,16.706,ILI
2024,52,17,quantile,0.99,-1,19.006,ILI
2024,52,17,quantile,0.99,0,18.9043,ILI
2024,52,17,quantile,0.99,1,18.9644,ILI
2024,52,17,quantile,0.99,2,18.9278,ILI
2024,52,17,quantile,0.99,3,18.7285,ILI
2024,52,17,quantile,0.99,4,18.3104,ILI
2024,52,18,quantile,0.01,-1,0.789,ILI
2024,52,18,quantile,0.01,0,0.7099,ILI
2024,52,18,quantile,0.01,1,0.5631,ILI
2024,52,18,quantile,0.01,2,0.4359,ILI
2024,52,18,quantile,0.01,3,0.3564,ILI
2024,52,18,quantile,0.01,4,0.2667,ILI
2024,52,18,quantile,0.025,-1,1.2248,ILI
2024,52,18,quantile,0.025,0,0.9226,ILI
2024,52,18,quantile,0.025,1,0.7261,ILI
2024,52,18,quantile,0.025,2,0.6031,ILI
2024,52,18,quantile,0.025,3,0.4785,ILI
2024,52,18,quantile,0.025,4,0.3842,ILI
2024,52,18,quantile,0.05,-1,1.909,ILI
2024,52,18,quantile,0.05,0,1.6929,ILI
2024,52,18,quantile,0.05,1,1.3499,ILI
2024,52,18,quantile,0.05,2,1.1024,ILI
2024,52,18,quantile,0.05,3,0.8845,ILI
2024,52,18,quantile,0.05,4,0.7227,ILI
2024,52,18,quantile,0.1,-1,3.4188,ILI
2024,52,18,quantile,0.1,0,3.1187,ILI
2024,52,18,quantile,0.1,1,2.8639,ILI
2024,52,18,quantile,0.1,2,2.8969,ILI
2024,52,18,quantile,0.1,3,2.4357,ILI
2024,52,18,quantile,0.1,4,1.9207,ILI
2024,52,18,quantile,0.15,-1,4.8815,ILI
2024,52,18,quantile,0.15,0,5.3589,ILI
2024,52,18,quantile,0.15,1,5.3998,ILI
2024,52,18,quantile,0.15,2,4.9468,ILI
2024,52,18,quantile,0.15,3,4.5157,ILI
2024,52,18,quantile,0.15,4,3.7287,ILI
2024,52,18,quantile,0.2,-1,6.1397,ILI
2024,52,18,quantile,0.2,0,6.6672,ILI
2024,52,18,quantile,0.2,1,7.0092,ILI
2024,52,18,quantile,0.2,2,6.5245,ILI
2024,52,18,quantile,0.2,3,5.938,ILI
2024,52,18,quantile,0.2,4,5.099,ILI
2024,52,18,quantile,0.25,-1,7.2085,ILI
2024,52,18,quantile,0.25,0,7.5076,ILI
2024,52,18,quantile,0.25,1,7.8215,ILI
2024,52,18,quantile,0.25,2,7.868,ILI
2024,52,18,quantile,0.25,3,7.202,ILI
2024,52,18,quantile,0.25,4,6.206,ILI
2024,52,18,quantile,0.3,-1,8.3084,ILI
2024,52,18,quantile,0.3,0,8.4979,ILI
2024,52,18,quantile,0.3,1,8.6346,ILI
2024,52,18,quantile,0.3,2,8.6236,ILI
2024,52,18,quantile,0.3,3,8.0814,ILI
2024,52,18,quantile,0.3,4,7.1186,ILI
2024,52,18,quantile,0.35,-1,9.1168,ILI
2024,52,18,quantile,0.35,0,9.4466,ILI
2024,52,18,quantile,0.35,1,9.3333,ILI
2024,52,18,quantile,0.35,2,9.1806,ILI
2024,52,18,quantile,0.35,3,8.6354,ILI
2024,52,18,quantile,0.35,4,7.892,ILI
2024,52,18,quantile,0.4,-1,9.6081,ILI
2024,52,18,quantile,0.4,0,10.1126,ILI
2024,52,18,quantile,0.4,1,10.2511,ILI
2024,52,18,quantile,0.4,2,9.865,ILI
2024,52,18,quantile,0.4,3,9.494,ILI
2024,52,18,quantile,0.4,4,8.5295,ILI
2024,52,18,quantile,0.45,-1,10.3299,ILI
2024,52,18,quantile,0.45,0,10.6652,ILI
2024,52,18,quantile,0.45,1,10.7392,ILI
2024,52,18,quantile,0.45,2,10.4584,ILI
2024,52,18,quantile,0.45,3,10.1042,ILI
2024,52,18,quantile,0.45,4,9.1875,ILI
2024,52,18,quantile,0.5,-1,10.8484,ILI
2024,52,18,quantile,0.5,0,11.2393,ILI
2024,52,18,quantile,0.5,1,11.3262,ILI
2024,52,18,quantile,0.5,2,11.0808,ILI
2024,52,18,quantile,0.5,3,10.5341,ILI
2024,52,18,quantile,0.5,4,9.9702,ILI
2024,52,18,quantile,0.55,-1,11.3688,ILI
2024,52,18,quantile,0.55,0,11.817,ILI
2024,52,18,quantile,0.55,1,11.766,ILI
2024,52,18,quantile,0.55,2,11.4631,ILI
2024,52,18,quantile,0.55,3,11.0394,ILI
2024,52,18,quantile,0.55,4,10.4254,ILI
2024,52,18,quantile,0.6,-1,11.8215,ILI
2024,52,18,quantile,0.6,0,12.2738,ILI
2024,52,18,quantile,0.6,1,12.196,ILI
2024,52,18,quantile,0.6,2,11.8699,ILI
2024,52,18,quantile,0.6,3,11.5442,ILI
2024,52,18,quantile,0.6,4,11.1151,ILI
2024,52,18,quantile,0.65,-1,12.4553,ILI
2024,52,18,quantile,0.65,0,12.6536,ILI
2024,52,18,quantile,0.65,1,12.5526,ILI
2024,52,18,quantile,0.65,2,12.4087,ILI
2024,52,18,quantile,0.65,3,12.0033,ILI
2024,52,18,quantile,0.65,4,11.6296,ILI
2024,52,18,quantile,0.7,-1,12.9861,ILI
2024,52,18,quantile,0.7,0,13.0381,ILI
2024,52,18,quantile,0.7,1,12.9395,ILI
2024,52,18,quantile,0.7,2,12.7504,ILI
2024,52,18,quantile,0.7,3,12.3975,ILI
2024,52,18,quantile,0.7,4,12.0131,ILI
2024,52,18,quantile,0.75,-1,13.4887,ILI
2024,52,18,quantile,0.75,0,13.4074,ILI
2024,52,18,quantile,0.75,1,13.3987,ILI
2024,52,18,quantile,0.75,2,13.149,ILI
2024,52,18,quantile,0.75,3,12.8579,ILI
2024,52,18,quantile,0.75,4,12.4593,ILI
2024,52,18,quantile,0.8,-1,13.9524,ILI
2024,52,18,quantile,0.8,0,13.8429,ILI
2024,52,18,quantile,0.8,1,13.8542,ILI
2024,52,18,quantile,0.8,2,13.5716,ILI
2024,52,18,quantile,0.8,3,13.3339,ILI
2024,52,18,quantile,0.8,4,12.9968,ILI
2024,52,18,quantile,0.85,-1,14.3904,ILI
2024,52,18,quantile,0.85,0,14.3451,ILI
2024,52,18,quantile,0.85,1,14.3167,ILI
2024,52,18,quantile,0.85,2,14.225,ILI
2024,52,18,quantile,0.85,3,13.9568,ILI
2024,52,18,quantile,0.85,4,13.593,ILI
2024,52,18,quantile,0.9,-1,14.959,ILI
2024,52,18,quantile,0.9,0,14.9765,ILI
2024,52,18,quantile,0.9,1,14.8068,ILI
2024,52,18,quantile,0.9,2,14.8565,ILI
2024,52,18,quantile,0.9,3,14.5554,ILI
2024,52,18,quantile,0.9,4,14.3039,ILI
2024,52,18,quantile,0.95,-1,16.0064,ILI
2024,52,18,quantile,0.95,0,15.7824,ILI
2024,52,18,quantile,0.95,1,15.7939,ILI
2024,52,18,quantile,0.95,2,15.6051,ILI
2024,52,18,quantile,0.95,3,15.5295,ILI
2024,52,18,quantile,0.95,4,15.4265,ILI
2024,52,18,quantile,0.975,-1,17.2585,ILI
2024,52,18,quantile,0.975,0,17.1041,ILI
2024,52,18,quantile,0.975,1,16.689,ILI
2024,52,18,quantile,0.975,2,16.479,ILI
2024,52,18,quantile,0.975,3,16.4171,ILI
2024,52,18,quantile,0.975,4,16.727,ILI
2024,52,18,quantile,0.99,-1,18.9469,ILI
2024,52,18,quantile,0.99,0,18.7743,ILI
2024,52,18,quantile,0.99,1,18.4234,ILI
2024,52,18,quantile,0.99,2,18.1665,ILI
2024,52,18,quantile,0.99,3,18.006,ILI
2024,52,18,quantile,0.99,4,17.7767,ILI
2024,52,19,quantile,0.01,-1,1.6294,ILI
2024,52,19,quantile,0.01,0,1.4058,ILI
2024,52,19,quantile,0.01,1,1.2966,ILI
2024,52,19,quantile,0.01,2,1.314,ILI
2024,52,19,quantile,0.01,3,1.0224,ILI
2024,52,19,quantile,0.01,4,0.8066,ILI
2024,52,19,quantile,0.025,-1,2.3224,ILI
2024,52,19,quantile,0.025,0,2.5746,ILI
2024,52,19,quantile,0.025,1,2.5784,ILI
2024,52,19,quantile,0.025,2,2.3487,ILI
2024,52,19,quantile,0.025,3,1.9217,ILI
2024,52,19,quantile,0.025,4,1.9953,ILI
2024,52,19,quantile,0.05,-1,3.1912,ILI
2024,52,19,quantile,0.05,0,3.4727,ILI
2024,52,19,quantile,0.05,1,3.9031,ILI
2024,52,19,quantile,0.05,2,4.0561,ILI
2024,52,19,quantile,0.05,3,3.4511,ILI
2024,52,19,quantile,0.05,4,2.8499,ILI
2024,52,19,quantile,0.1,-1,4.9192,ILI
2024,52,19,quantile,0.1,0,5.5789,ILI
2024,52,19,quantile,0.1,1,5.7293,ILI
2024,52,19,quantile,0.1,2,5.1877,ILI
2024,52,19,quantile,0.1,3,5.1345,ILI
2024,52,19,quantile,0.1,4,4.3175,ILI
2024,52,19,quantile,0.15,-1,6.2508,ILI
2024,52,19,quantile,0.15,0,6.6357,ILI
2024,52,19,quantile,0.15,1,6.7801,ILI
2024,52,19,quantile,0.15,2,6.6249,ILI
2024,52,19,quantile,0.15,3,6.2079,ILI
2024,52,19,quantile,0.15,4,5.4799,ILI
2024,52,19,quantile,0.2,-1,7.2519,ILI
2024,52,19,quantile,0.2,0,7.6202,ILI
2024,52,19,quantile,0.2,1,7.8773,ILI
2024,52,19,quantile,0.2,2,7.7202,ILI
2024,52,19,quantile,0.2,3,7.021,ILI
2024,52,19,quantile,0.2,4,6.3617,ILI
2024,52,19,quantile,0.25,-1,8.089,ILI
2024,52,19,quantile,0.25,0,8.4528,ILI
2024,52,19,quantile,0.25,1,8.5479,ILI
2024,52,19,quantile,0.25,2,8.5754,ILI
2024,52,19,quantile,0.25,3,7.7279,ILI
2024,52,19,quantile,0.25,4,7.128,ILI
2024,52,19,quantile,0.3,-1,8.8974,ILI
2024,52,19,quantile,0.3,0,9.2681,ILI
2024,52,19,quantile,0.3,1,9.3941,ILI
2024,52,19,quantile,0.3,2,9.0859,ILI
2024,52,19,quantile,0.3,3,8.4978,ILI
2024,52,19,quantile,0.3,4,7.7872,ILI
2024,52,19,quantile,0.35,-1,9.4244,ILI
