anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,15,quantile,0.45,2,10.0226,ILI
2024,50,15,quantile,0.45,3,10.0326,ILI
2024,50,15,quantile,0.45,4,9.8512,ILI
2024,50,15,quantile,0.5,-1,9.4511,ILI
2024,50,15,quantile,0.5,0,9.9784,ILI
2024,50,15,quantile,0.5,1,10.3677,ILI
2024,50,15,quantile,0.5,2,10.6847,ILI
2024,50,15,quantile,0.5,3,10.5992,ILI
2024,50,15,quantile,0.5,4,10.4724,ILI
2024,50,15,quantile,0.55,-1,10.2837,ILI
2024,50,15,quantile,0.55,0,10.6202,ILI
2024,50,15,quantile,0.55,1,10.9281,ILI
2024,50,15,quantile,0.55,2,11.2405,ILI
2024,50,15,quantile,0.55,3,11.1719,ILI
2024,50,15,quantile,0.55,4,10.9437,ILI
2024,50,15,quantile,0.6,-1,10.8118,ILI
2024,50,15,quantile,0.6,0,11.1939,ILI
2024,50,15,quantile,0.6,1,11.5056,ILI
2024,50,15,quantile,0.6,2,11.7799,ILI
2024,50,15,quantile,0.6,3,11.6652,ILI
2024,50,15,quantile,0.6,4,11.3582,ILI
2024,50,15,quantile,0.65,-1,11.4483,ILI
2024,50,15,quantile,0.65,0,11.8949,ILI
2024,50,15,quantile,0.65,1,12.1368,ILI
2024,50,15,quantile,0.65,2,12.1458,ILI
2024,50,15,quantile,0.65,3,12.1109,ILI
2024,50,15,quantile,0.65,4,11.6937,ILI
2024,50,15,quantile,0.7,-1,11.9977,ILI
2024,50,15,quantile,0.7,0,12.4397,ILI
2024,50,15,quantile,0.7,1,12.6682,ILI
2024,50,15,quantile,0.7,2,12.5404,ILI
2024,50,15,quantile,0.7,3,12.4495,ILI
2024,50,15,quantile,0.7,4,12.138,ILI
2024,50,15,quantile,0.75,-1,12.7347,ILI
2024,50,15,quantile,0.75,0,12.9751,ILI
2024,50,15,quantile,0.75,1,12.9637,ILI
2024,50,15,quantile,0.75,2,12.9311,ILI
2024,50,15,quantile,0.75,3,12.8363,ILI
2024,50,15,quantile,0.75,4,12.5924,ILI
2024,50,15,quantile,0.8,-1,13.4836,ILI
2024,50,15,quantile,0.8,0,13.5363,ILI
2024,50,15,quantile,0.8,1,13.6198,ILI
2024,50,15,quantile,0.8,2,13.3392,ILI
2024,50,15,quantile,0.8,3,13.3612,ILI
2024,50,15,quantile,0.8,4,13.1548,ILI
2024,50,15,quantile,0.85,-1,14.0975,ILI
2024,50,15,quantile,0.85,0,14.1636,ILI
2024,50,15,quantile,0.85,1,14.2159,ILI
2024,50,15,quantile,0.85,2,13.9517,ILI
2024,50,15,quantile,0.85,3,13.7643,ILI
2024,50,15,quantile,0.85,4,13.7002,ILI
2024,50,15,quantile,0.9,-1,15.0391,ILI
2024,50,15,quantile,0.9,0,15.1606,ILI
2024,50,15,quantile,0.9,1,14.9974,ILI
2024,50,15,quantile,0.9,2,14.754,ILI
2024,50,15,quantile,0.9,3,14.3665,ILI
2024,50,15,quantile,0.9,4,14.3187,ILI
2024,50,15,quantile,0.95,-1,16.6327,ILI
2024,50,15,quantile,0.95,0,16.4138,ILI
2024,50,15,quantile,0.95,1,16.1229,ILI
2024,50,15,quantile,0.95,2,15.9925,ILI
2024,50,15,quantile,0.95,3,15.4694,ILI
2024,50,15,quantile,0.95,4,15.4305,ILI
2024,50,15,quantile,0.975,-1,17.8204,ILI
2024,50,15,quantile,0.975,0,17.5888,ILI
2024,50,15,quantile,0.975,1,17.5271,ILI
2024,50,15,quantile,0.975,2,17.1991,ILI
2024,50,15,quantile,0.975,3,17.1526,ILI
2024,50,15,quantile,0.975,4,16.6562,ILI
2024,50,15,quantile,0.99,-1,19.5157,ILI
2024,50,15,quantile,0.99,0,19.2223,ILI
2024,50,15,quantile,0.99,1,18.8017,ILI
2024,50,15,quantile,0.99,2,18.4341,ILI
2024,50,15,quantile,0.99,3,18.6569,ILI
2024,50,15,quantile,0.99,4,18.8191,ILI
2024,50,16,quantile,0.01,-1,2.3395,ILI
2024,50,16,quantile,0.01,0,2.9799,ILI
2024,50,16,quantile,0.01,1,3.5032,ILI
2024,50,16,quantile,0.01,2,4.0702,ILI
2024,50,16,quantile,0.01,3,4.7871,ILI
2024,50,16,quantile,0.01,4,5.2058,ILI
2024,50,16,quantile,0.025,-1,3.2423,ILI
2024,50,16,quantile,0.025,0,3.7586,ILI
2024,50,16,quantile,0.025,1,4.4007,ILI
2024,50,16,quantile,0.025,2,5.0373,ILI
2024,50,16,quantile,0.025,3,5.6387,ILI
2024,50,16,quantile,0.025,4,6.2718,ILI
2024,50,16,quantile,0.05,-1,3.6217,ILI
2024,50,16,quantile,0.05,0,4.3046,ILI
2024,50,16,quantile,0.05,1,4.9523,ILI
2024,50,16,quantile,0.05,2,5.6922,ILI
2024,50,16,quantile,0.05,3,6.4792,ILI
2024,50,16,quantile,0.05,4,6.988,ILI
2024,50,16,quantile,0.1,-1,4.3746,ILI
2024,50,16,quantile,0.1,0,5.2056,ILI
2024,50,16,quantile,0.1,1,5.947,ILI
2024,50,16,quantile,0.1,2,6.7221,ILI
2024,50,16,quantile,0.1,3,7.6695,ILI
2024,50,16,quantile,0.1,4,8.1539,ILI
2024,50,16,quantile,0.15,-1,4.866,ILI
2024,50,16,quantile,0.15,0,5.819,ILI
2024,50,16,quantile,0.15,1,6.8141,ILI
2024,50,16,quantile,0.15,2,7.7997,ILI
2024,50,16,quantile,0.15,3,8.5568,ILI
2024,50,16,quantile,0.15,4,8.9362,ILI
2024,50,16,quantile,0.2,-1,5.3767,ILI
2024,50,16,quantile,0.2,0,6.4045,ILI
2024,50,16,quantile,0.2,1,7.431,ILI
2024,50,16,quantile,0.2,2,8.3261,ILI
2024,50,16,quantile,0.2,3,9.0974,ILI
2024,50,16,quantile,0.2,4,9.606,ILI
2024,50,16,quantile,0.25,-1,5.7159,ILI
2024,50,16,quantile,0.25,0,6.8165,ILI
2024,50,16,quantile,0.25,1,7.8298,ILI
2024,50,16,quantile,0.25,2,8.7737,ILI
2024,50,16,quantile,0.25,3,9.6918,ILI
2024,50,16,quantile,0.25,4,10.1614,ILI
2024,50,16,quantile,0.3,-1,6.0678,ILI
2024,50,16,quantile,0.3,0,7.0675,ILI
2024,50,16,quantile,0.3,1,8.1893,ILI
2024,50,16,quantile,0.3,2,9.2414,ILI
2024,50,16,quantile,0.3,3,10.1091,ILI
2024,50,16,quantile,0.3,4,10.6202,ILI
2024,50,16,quantile,0.35,-1,6.2972,ILI
2024,50,16,quantile,0.35,0,7.429,ILI
2024,50,16,quantile,0.35,1,8.5655,ILI
2024,50,16,quantile,0.35,2,9.6849,ILI
2024,50,16,quantile,0.35,3,10.4837,ILI
2024,50,16,quantile,0.35,4,11.0013,ILI
2024,50,16,quantile,0.4,-1,6.6315,ILI
2024,50,16,quantile,0.4,0,7.7088,ILI
2024,50,16,quantile,0.4,1,8.9179,ILI
2024,50,16,quantile,0.4,2,10.0071,ILI
2024,50,16,quantile,0.4,3,10.8488,ILI
2024,50,16,quantile,0.4,4,11.3955,ILI
2024,50,16,quantile,0.45,-1,6.9458,ILI
2024,50,16,quantile,0.45,0,8.1435,ILI
2024,50,16,quantile,0.45,1,9.2772,ILI
2024,50,16,quantile,0.45,2,10.3969,ILI
2024,50,16,quantile,0.45,3,11.2532,ILI
2024,50,16,quantile,0.45,4,11.6459,ILI
2024,50,16,quantile,0.5,-1,7.205,ILI
2024,50,16,quantile,0.5,0,8.4495,ILI
2024,50,16,quantile,0.5,1,9.6255,ILI
2024,50,16,quantile,0.5,2,10.7686,ILI
2024,50,16,quantile,0.5,3,11.5107,ILI
2024,50,16,quantile,0.5,4,11.895,ILI
2024,50,16,quantile,0.55,-1,7.4523,ILI
2024,50,16,quantile,0.55,0,8.7435,ILI
2024,50,16,quantile,0.55,1,9.9697,ILI
2024,50,16,quantile,0.55,2,11.1415,ILI
2024,50,16,quantile,0.55,3,11.8423,ILI
2024,50,16,quantile,0.55,4,12.2976,ILI
2024,50,16,quantile,0.6,-1,7.6717,ILI
2024,50,16,quantile,0.6,0,9.0561,ILI
2024,50,16,quantile,0.6,1,10.3921,ILI
2024,50,16,quantile,0.6,2,11.4724,ILI
2024,50,16,quantile,0.6,3,12.1783,ILI
2024,50,16,quantile,0.6,4,12.535,ILI
2024,50,16,quantile,0.65,-1,7.9698,ILI
2024,50,16,quantile,0.65,0,9.3955,ILI
2024,50,16,quantile,0.65,1,10.7714,ILI
2024,50,16,quantile,0.65,2,11.7605,ILI
2024,50,16,quantile,0.65,3,12.5246,ILI
2024,50,16,quantile,0.65,4,12.8897,ILI
2024,50,16,quantile,0.7,-1,8.3136,ILI
2024,50,16,quantile,0.7,0,9.821,ILI
2024,50,16,quantile,0.7,1,11.1874,ILI
2024,50,16,quantile,0.7,2,12.2188,ILI
2024,50,16,quantile,0.7,3,12.8053,ILI
2024,50,16,quantile,0.7,4,13.1766,ILI
2024,50,16,quantile,0.75,-1,8.7156,ILI
2024,50,16,quantile,0.75,0,10.1192,ILI
2024,50,16,quantile,0.75,1,11.5097,ILI
2024,50,16,quantile,0.75,2,12.5521,ILI
2024,50,16,quantile,0.75,3,13.1084,ILI
2024,50,16,quantile,0.75,4,13.5219,ILI
2024,50,16,quantile,0.8,-1,9.0695,ILI
2024,50,16,quantile,0.8,0,10.4947,ILI
2024,50,16,quantile,0.8,1,11.9056,ILI
2024,50,16,quantile,0.8,2,12.8571,ILI
2024,50,16,quantile,0.8,3,13.4576,ILI
2024,50,16,quantile,0.8,4,13.9452,ILI
2024,50,16,quantile,0.85,-1,9.5135,ILI
2024,50,16,quantile,0.85,0,11.1065,ILI
2024,50,16,quantile,0.85,1,12.3914,ILI
2024,50,16,quantile,0.85,2,13.343,ILI
2024,50,16,quantile,0.85,3,13.8371,ILI
2024,50,16,quantile,0.85,4,14.3335,ILI
2024,50,16,quantile,0.9,-1,10.1624,ILI
2024,50,16,quantile,0.9,0,11.7011,ILI
2024,50,16,quantile,0.9,1,12.9672,ILI
2024,50,16,quantile,0.9,2,13.9106,ILI
2024,50,16,quantile,0.9,3,14.5886,ILI
2024,50,16,quantile,0.9,4,14.8361,ILI
2024,50,16,quantile,0.95,-1,10.9105,ILI
2024,50,16,quantile,0.95,0,12.5374,ILI
2024,50,16,quantile,0.95,1,13.8785,ILI
2024,50,16,quantile,0.95,2,14.7731,ILI
2024,50,16,quantile,0.95,3,15.5168,ILI
2024,50,16,quantile,0.95,4,16.0078,ILI
2024,50,16,quantile,0.975,-1,11.6556,ILI
2024,50,16,quantile,0.975,0,13.3198,ILI
2024,50,16,quantile,0.975,1,14.6089,ILI
2024,50,16,quantile,0.975,2,15.6879,ILI
2024,50,16,quantile,0.975,3,16.4848,ILI
2024,50,16,quantile,0.975,4,16.9119,ILI
2024,50,16,quantile,0.99,-1,12.466,ILI
2024,50,16,quantile,0.99,0,13.971,ILI
2024,50,16,quantile,0.99,1,15.1729,ILI
2024,50,16,quantile,0.99,2,16.713,ILI
2024,50,16,quantile,0.99,3,17.6633,ILI
2024,50,16,quantile,0.99,4,17.8483,ILI
2024,50,17,quantile,0.01,-1,0.8503,ILI
2024,50,17,quantile,0.01,0,0.8576,ILI
2024,50,17,quantile,0.01,1,0.7854,ILI
2024,50,17,quantile,0.01,2,0.7403,ILI
2024,50,17,quantile,0.01,3,0.5492,ILI
2024,50,17,quantile,0.01,4,0.4648,ILI
2024,50,17,quantile,0.025,-1,1.3924,ILI
2024,50,17,quantile,0.025,0,1.435,ILI
2024,50,17,quantile,0.025,1,1.4103,ILI
2024,50,17,quantile,0.025,2,1.1914,ILI
2024,50,17,quantile,0.025,3,0.9574,ILI
2024,50,17,quantile,0.025,4,0.7528,ILI
2024,50,17,quantile,0.05,-1,1.983,ILI
2024,50,17,quantile,0.05,0,2.073,ILI
2024,50,17,quantile,0.05,1,1.8933,ILI
2024,50,17,quantile,0.05,2,1.7082,ILI
2024,50,17,quantile,0.05,3,1.5815,ILI
2024,50,17,quantile,0.05,4,1.307,ILI
2024,50,17,quantile,0.1,-1,3.0444,ILI
2024,50,17,quantile,0.1,0,3.0595,ILI
2024,50,17,quantile,0.1,1,3.1612,ILI
2024,50,17,quantile,0.1,2,3.2241,ILI
2024,50,17,quantile,0.1,3,3.3807,ILI
2024,50,17,quantile,0.1,4,2.8791,ILI
2024,50,17,quantile,0.15,-1,3.7945,ILI
2024,50,17,quantile,0.15,0,4.3105,ILI
2024,50,17,quantile,0.15,1,4.6868,ILI
2024,50,17,quantile,0.15,2,4.7636,ILI
2024,50,17,quantile,0.15,3,4.6776,ILI
2024,50,17,quantile,0.15,4,4.3988,ILI
2024,50,17,quantile,0.2,-1,4.5799,ILI
2024,50,17,quantile,0.2,0,5.1662,ILI
2024,50,17,quantile,0.2,1,5.6386,ILI
2024,50,17,quantile,0.2,2,5.9757,ILI
2024,50,17,quantile,0.2,3,6.073,ILI
2024,50,17,quantile,0.2,4,5.7575,ILI
2024,50,17,quantile,0.25,-1,5.2191,ILI
2024,50,17,quantile,0.25,0,5.9799,ILI
2024,50,17,quantile,0.25,1,6.6702,ILI
2024,50,17,quantile,0.25,2,7.1681,ILI
2024,50,17,quantile,0.25,3,7.2335,ILI
2024,50,17,quantile,0.25,4,6.8747,ILI
2024,50,17,quantile,0.3,-1,5.9981,ILI
2024,50,17,quantile,0.3,0,6.7972,ILI
2024,50,17,quantile,0.3,1,7.3884,ILI
2024,50,17,quantile,0.3,2,7.8993,ILI
2024,50,17,quantile,0.3,3,8.0826,ILI
2024,50,17,quantile,0.3,4,7.8871,ILI
2024,50,17,quantile,0.35,-1,6.9337,ILI
2024,50,17,quantile,0.35,0,7.4707,ILI
2024,50,17,quantile,0.35,1,8.2841,ILI
2024,50,17,quantile,0.35,2,8.7456,ILI
2024,50,17,quantile,0.35,3,8.8517,ILI
2024,50,17,quantile,0.35,4,8.6175,ILI
2024,50,17,quantile,0.4,-1,7.6727,ILI
2024,50,17,quantile,0.4,0,8.5352,ILI
2024,50,17,quantile,0.4,1,9.0627,ILI
2024,50,17,quantile,0.4,2,9.4443,ILI
2024,50,17,quantile,0.4,3,9.4175,ILI
2024,50,17,quantile,0.4,4,9.2349,ILI
2024,50,17,quantile,0.45,-1,8.37,ILI
2024,50,17,quantile,0.45,0,9.0402,ILI
2024,50,17,quantile,0.45,1,9.7275,ILI
2024,50,17,quantile,0.45,2,10.0052,ILI
2024,50,17,quantile,0.45,3,9.9412,ILI
2024,50,17,quantile,0.45,4,9.7421,ILI
2024,50,17,quantile,0.5,-1,9.023,ILI
2024,50,17,quantile,0.5,0,9.6993,ILI
2024,50,17,quantile,0.5,1,10.3153,ILI
2024,50,17,quantile,0.5,2,10.5164,ILI
2024,50,17,quantile,0.5,3,10.5986,ILI
2024,50,17,quantile,0.5,4,10.2277,ILI
2024,50,17,quantile,0.55,-1,9.841,ILI
2024,50,17,quantile,0.55,0,10.5346,ILI
2024,50,17,quantile,0.55,1,10.9114,ILI
2024,50,17,quantile,0.55,2,10.9941,ILI
2024,50,17,quantile,0.55,3,10.9969,ILI
2024,50,17,quantile,0.55,4,10.7596,ILI
2024,50,17,quantile,0.6,-1,10.6697,ILI
2024,50,17,quantile,0.6,0,11.1897,ILI
2024,50,17,quantile,0.6,1,11.3955,ILI
2024,50,17,quantile,0.6,2,11.422,ILI
2024,50,17,quantile,0.6,3,11.4095,ILI
2024,50,17,quantile,0.6,4,11.2743,ILI
2024,50,17,quantile,0.65,-1,11.2111,ILI
2024,50,17,quantile,0.65,0,11.7885,ILI
2024,50,17,quantile,0.65,1,11.9089,ILI
2024,50,17,quantile,0.65,2,11.8996,ILI
2024,50,17,quantile,0.65,3,11.8443,ILI
2024,50,17,quantile,0.65,4,11.7311,ILI
2024,50,17,quantile,0.7,-1,11.862,ILI
2024,50,17,quantile,0.7,0,12.4229,ILI
2024,50,17,quantile,0.7,1,12.4837,ILI
2024,50,17,quantile,0.7,2,12.3811,ILI
2024,50,17,quantile,0.7,3,12.3061,ILI
2024,50,17,quantile,0.7,4,12.3006,ILI
2024,50,17,quantile,0.75,-1,12.5566,ILI
2024,50,17,quantile,0.75,0,12.8848,ILI
2024,50,17,quantile,0.75,1,13.0318,ILI
2024,50,17,quantile,0.75,2,12.9518,ILI
2024,50,17,quantile,0.75,3,12.7576,ILI
2024,50,17,quantile,0.75,4,12.8268,ILI
2024,50,17,quantile,0.8,-1,13.2214,ILI
2024,50,17,quantile,0.8,0,13.5358,ILI
2024,50,17,quantile,0.8,1,13.6349,ILI
2024,50,17,quantile,0.8,2,13.4612,ILI
2024,50,17,quantile,0.8,3,13.3222,ILI
2024,50,17,quantile,0.8,4,13.2055,ILI
2024,50,17,quantile,0.85,-1,13.8996,ILI
2024,50,17,quantile,0.85,0,13.8792,ILI
2024,50,17,quantile,0.85,1,14.1536,ILI
2024,50,17,quantile,0.85,2,14.1516,ILI
2024,50,17,quantile,0.85,3,13.9722,ILI
2024,50,17,quantile,0.85,4,13.8335,ILI
2024,50,17,quantile,0.9,-1,15.0057,ILI
2024,50,17,quantile,0.9,0,14.7945,ILI
2024,50,17,quantile,0.9,1,14.7776,ILI
2024,50,17,quantile,0.9,2,14.799,ILI
2024,50,17,quantile,0.9,3,14.8015,ILI
2024,50,17,quantile,0.9,4,14.7146,ILI
2024,50,17,quantile,0.95,-1,16.1225,ILI
2024,50,17,quantile,0.95,0,16.1762,ILI
2024,50,17,quantile,0.95,1,15.8872,ILI
2024,50,17,quantile,0.95,2,15.9262,ILI
2024,50,17,quantile,0.95,3,15.8013,ILI
2024,50,17,quantile,0.95,4,15.5506,ILI
2024,50,17,quantile,0.975,-1,17.3976,ILI
2024,50,17,quantile,0.975,0,17.2076,ILI
2024,50,17,quantile,0.975,1,17.4148,ILI
2024,50,17,quantile,0.975,2,17.3501,ILI
2024,50,17,quantile,0.975,3,16.6286,ILI
2024,50,17,quantile,0.975,4,16.2495,ILI
2024,50,17,quantile,0.99,-1,19.0587,ILI
2024,50,17,quantile,0.99,0,19.0738,ILI
2024,50,17,quantile,0.99,1,18.6818,ILI
2024,50,17,quantile,0.99,2,18.3004,ILI
2024,50,17,quantile,0.99,3,18.0411,ILI
2024,50,17,quantile,0.99,4,17.2639,ILI
2024,50,18,quantile,0.01,-1,1.148,ILI
2024,50,18,quantile,0.01,0,1.1272,ILI
2024,50,18,quantile,0.01,1,0.9879,ILI
2024,50,18,quantile,0.01,2,0.8693,ILI
2024,50,18,quantile,0.01,3,0.677,ILI
2024,50,18,quantile,0.01,4,0.5327,ILI
2024,50,18,quantile,0.025,-1,1.6035,ILI
2024,50,18,quantile,0.025,0,1.7137,ILI
2024,50,18,quantile,0.025,1,1.5374,ILI
2024,50,18,quantile,0.025,2,1.5315,ILI
2024,50,18,quantile,0.025,3,1.3086,ILI
2024,50,18,quantile,0.025,4,1.0272,ILI
2024,50,18,quantile,0.05,-1,2.1384,ILI
2024,50,18,quantile,0.05,0,2.2745,ILI
2024,50,18,quantile,0.05,1,2.391,ILI
2024,50,18,quantile,0.05,2,2.5525,ILI
2024,50,18,quantile,0.05,3,2.2122,ILI
2024,50,18,quantile,0.05,4,1.8968,ILI
2024,50,18,quantile,0.1,-1,3.1789,ILI
2024,50,18,quantile,0.1,0,3.6725,ILI
2024,50,18,quantile,0.1,1,3.8966,ILI
2024,50,18,quantile,0.1,2,4.0541,ILI
2024,50,18,quantile,0.1,3,4.0826,ILI
2024,50,18,quantile,0.1,4,3.9156,ILI
2024,50,18,quantile,0.15,-1,3.965,ILI
2024,50,18,quantile,0.15,0,4.531,ILI
2024,50,18,quantile,0.15,1,4.868,ILI
2024,50,18,quantile,0.15,2,5.2853,ILI
2024,50,18,quantile,0.15,3,5.8091,ILI
2024,50,18,quantile,0.15,4,5.489,ILI
2024,50,18,quantile,0.2,-1,4.6449,ILI
2024,50,18,quantile,0.2,0,5.2871,ILI
2024,50,18,quantile,0.2,1,5.7525,ILI
2024,50,18,quantile,0.2,2,6.4736,ILI
2024,50,18,quantile,0.2,3,6.5451,ILI
2024,50,18,quantile,0.2,4,6.4462,ILI
2024,50,18,quantile,0.25,-1,5.4354,ILI
2024,50,18,quantile,0.25,0,6.1155,ILI
2024,50,18,quantile,0.25,1,6.8681,ILI
2024,50,18,quantile,0.25,2,7.3748,ILI
2024,50,18,quantile,0.25,3,7.4576,ILI
2024,50,18,quantile,0.25,4,7.2898,ILI
2024,50,18,quantile,0.3,-1,6.1801,ILI
2024,50,18,quantile,0.3,0,6.9986,ILI
2024,50,18,quantile,0.3,1,7.7746,ILI
2024,50,18,quantile,0.3,2,8.2391,ILI
2024,50,18,quantile,0.3,3,8.1955,ILI
2024,50,18,quantile,0.3,4,8.0311,ILI
2024,50,18,quantile,0.35,-1,6.958,ILI
2024,50,18,quantile,0.35,0,7.8427,ILI
2024,50,18,quantile,0.35,1,8.6174,ILI
2024,50,18,quantile,0.35,2,8.8784,ILI
2024,50,18,quantile,0.35,3,8.9081,ILI
2024,50,18,quantile,0.35,4,8.6982,ILI
2024,50,18,quantile,0.4,-1,7.7191,ILI
2024,50,18,quantile,0.4,0,8.5731,ILI
2024,50,18,quantile,0.4,1,9.317,ILI
2024,50,18,quantile,0.4,2,9.4523,ILI
2024,50,18,quantile,0.4,3,9.5659,ILI
2024,50,18,quantile,0.4,4,9.4283,ILI
2024,50,18,quantile,0.45,-1,8.4216,ILI
2024,50,18,quantile,0.45,0,9.2894,ILI
2024,50,18,quantile,0.45,1,9.881,ILI
2024,50,18,quantile,0.45,2,10.1747,ILI
2024,50,18,quantile,0.45,3,10.157,ILI
2024,50,18,quantile,0.45,4,9.8223,ILI
2024,50,18,quantile,0.5,-1,8.9715,ILI
2024,50,18,quantile,0.5,0,9.9336,ILI
2024,50,18,quantile,0.5,1,10.4042,ILI
2024,50,18,quantile,0.5,2,10.6755,ILI
2024,50,18,quantile,0.5,3,10.6811,ILI
2024,50,18,quantile,0.5,4,10.2864,ILI
2024,50,18,quantile,0.55,-1,9.7049,ILI
2024,50,18,quantile,0.55,0,10.4441,ILI
2024,50,18,quantile,0.55,1,10.9039,ILI
2024,50,18,quantile,0.55,2,11.1124,ILI
2024,50,18,quantile,0.55,3,11.1248,ILI
2024,50,18,quantile,0.55,4,10.8679,ILI
2024,50,18,quantile,0.6,-1,10.4501,ILI
2024,50,18,quantile,0.6,0,11.1389,ILI
2024,50,18,quantile,0.6,1,11.5239,ILI
2024,50,18,quantile,0.6,2,11.6443,ILI
2024,50,18,quantile,0.6,3,11.5419,ILI
2024,50,18,quantile,0.6,4,11.3286,ILI
2024,50,18,quantile,0.65,-1,11.0567,ILI
2024,50,18,quantile,0.65,0,11.7051,ILI
2024,50,18,quantile,0.65,1,11.9137,ILI
2024,50,18,quantile,0.65,2,12.0653,ILI
2024,50,18,quantile,0.65,3,11.9836,ILI
2024,50,18,quantile,0.65,4,11.8351,ILI
2024,50,18,quantile,0.7,-1,12.0001,ILI
2024,50,18,quantile,0.7,0,12.1725,ILI
2024,50,18,quantile,0.7,1,12.3655,ILI
2024,50,18,quantile,0.7,2,12.4081,ILI
2024,50,18,quantile,0.7,3,12.3313,ILI
2024,50,18,quantile,0.7,4,12.229,ILI
2024,50,18,quantile,0.75,-1,12.6373,ILI
2024,50,18,quantile,0.75,0,12.8135,ILI
2024,50,18,quantile,0.75,1,12.8725,ILI
2024,50,18,quantile,0.75,2,12.8953,ILI
2024,50,18,quantile,0.75,3,12.8,ILI
2024,50,18,quantile,0.75,4,12.7031,ILI
2024,50,18,quantile,0.8,-1,13.3627,ILI
2024,50,18,quantile,0.8,0,13.4429,ILI
2024,50,18,quantile,0.8,1,13.4423,ILI
2024,50,18,quantile,0.8,2,13.2644,ILI
2024,50,18,quantile,0.8,3,13.1349,ILI
2024,50,18,quantile,0.8,4,13.0811,ILI
2024,50,18,quantile,0.85,-1,14.0487,ILI
2024,50,18,quantile,0.85,0,14.2642,ILI
2024,50,18,quantile,0.85,1,14.0833,ILI
2024,50,18,quantile,0.85,2,13.9217,ILI
2024,50,18,quantile,0.85,3,13.8292,ILI
2024,50,18,quantile,0.85,4,13.6308,ILI
2024,50,18,quantile,0.9,-1,15.0139,ILI
2024,50,18,quantile,0.9,0,14.8795,ILI
2024,50,18,quantile,0.9,1,14.9521,ILI
2024,50,18,quantile,0.9,2,14.591,ILI
2024,50,18,quantile,0.9,3,14.4445,ILI
2024,50,18,quantile,0.9,4,14.391,ILI
2024,50,18,quantile,0.95,-1,16.42,ILI
2024,50,18,quantile,0.95,0,16.326,ILI
2024,50,18,quantile,0.95,1,15.9221,ILI
2024,50,18,quantile,0.95,2,15.6696,ILI
2024,50,18,quantile,0.95,3,15.5617,ILI
2024,50,18,quantile,0.95,4,15.5743,ILI
2024,50,18,quantile,0.975,-1,17.3461,ILI
2024,50,18,quantile,0.975,0,17.3524,ILI
2024,50,18,quantile,0.975,1,17.0649,ILI
2024,50,18,quantile,0.975,2,16.6614,ILI
2024,50,18,quantile,0.975,3,16.3825,ILI
2024,50,18,quantile,0.975,4,16.7383,ILI
2024,50,18,quantile,0.99,-1,19.3698,ILI
2024,50,18,quantile,0.99,0,18.7433,ILI
2024,50,18,quantile,0.99,1,19.0419,ILI
2024,50,18,quantile,0.99,2,18.3761,ILI
2024,50,18,quantile,0.99,3,18.1848,ILI
2024,50,18,quantile,0.99,4,18.3434,ILI
2024,50,19,quantile,0.01,-1,1.2254,ILI
2024,50,19,quantile,0.01,0,1.3763,ILI
2024,50,19,quantile,0.01,1,1.5533,ILI
2024,50,19,quantile,0.01,2,1.7704,ILI
2024,50,19,quantile,0.01,3,1.5932,ILI
2024,50,19,quantile,0.01,4,1.352,ILI
2024,50,19,quantile,0.025,-1,1.8272,ILI
2024,50,19,quantile,0.025,0,2.246,ILI
2024,50,19,quantile,0.025,1,2.4939,ILI
2024,50,19,quantile,0.025,2,2.5975,ILI
2024,50,19,quantile,0.025,3,2.1319,ILI
2024,50,19,quantile,0.025,4,2.3917,ILI
2024,50,19,quantile,0.05,-1,2.5265,ILI
2024,50,19,quantile,0.05,0,3.0134,ILI
2024,50,19,quantile,0.05,1,3.3275,ILI
2024,50,19,quantile,0.05,2,3.6891,ILI
2024,50,19,quantile,0.05,3,3.5882,ILI
2024,50,19,quantile,0.05,4,3.7155,ILI
2024,50,19,quantile,0.1,-1,3.6304,ILI
2024,50,19,quantile,0.1,0,4.2396,ILI
2024,50,19,quantile,0.1,1,4.7565,ILI
2024,50,19,quantile,0.1,2,5.221,ILI
2024,50,19,quantile,0.1,3,5.2887,ILI
2024,50,19,quantile,0.1,4,4.934,ILI
2024,50,19,quantile,0.15,-1,4.285,ILI
2024,50,19,quantile,0.15,0,5.1111,ILI
2024,50,19,quantile,0.15,1,5.8449,ILI
2024,50,19,quantile,0.15,2,6.2901,ILI
2024,50,19,quantile,0.15,3,6.1097,ILI
2024,50,19,quantile,0.15,4,6.0486,ILI
2024,50,19,quantile,0.2,-1,5.0002,ILI
2024,50,19,quantile,0.2,0,5.8766,ILI
2024,50,19,quantile,0.2,1,6.6926,ILI
2024,50,19,quantile,0.2,2,7.0702,ILI
2024,50,19,quantile,0.2,3,7.1391,ILI
2024,50,19,quantile,0.2,4,7.1433,ILI
2024,50,19,quantile,0.25,-1,5.862,ILI
2024,50,19,quantile,0.25,0,6.708,ILI
2024,50,19,quantile,0.25,1,7.4871,ILI
2024,50,19,quantile,0.25,2,7.838,ILI
2024,50,19,quantile,0.25,3,8.1127,ILI
2024,50,19,quantile,0.25,4,7.9807,ILI
2024,50,19,quantile,0.3,-1,6.5737,ILI
2024,50,19,quantile,0.3,0,7.5305,ILI
2024,50,19,quantile,0.3,1,8.1482,ILI
2024,50,19,quantile,0.3,2,8.4797,ILI
