anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,15,quantile,0.45,3,10.3172,ILI
2024,51,15,quantile,0.45,4,10.0091,ILI
2024,51,15,quantile,0.5,-1,9.6075,ILI
2024,51,15,quantile,0.5,0,10.3734,ILI
2024,51,15,quantile,0.5,1,10.8087,ILI
2024,51,15,quantile,0.5,2,10.9948,ILI
2024,51,15,quantile,0.5,3,10.8932,ILI
2024,51,15,quantile,0.5,4,10.7194,ILI
2024,51,15,quantile,0.55,-1,10.3224,ILI
2024,51,15,quantile,0.55,0,11.0582,ILI
2024,51,15,quantile,0.55,1,11.5543,ILI
2024,51,15,quantile,0.55,2,11.4443,ILI
2024,51,15,quantile,0.55,3,11.4106,ILI
2024,51,15,quantile,0.55,4,11.1722,ILI
2024,51,15,quantile,0.6,-1,11.159,ILI
2024,51,15,quantile,0.6,0,11.6221,ILI
2024,51,15,quantile,0.6,1,12.091,ILI
2024,51,15,quantile,0.6,2,12.0658,ILI
2024,51,15,quantile,0.6,3,11.9201,ILI
2024,51,15,quantile,0.6,4,11.636,ILI
2024,51,15,quantile,0.65,-1,11.8941,ILI
2024,51,15,quantile,0.65,0,12.3634,ILI
2024,51,15,quantile,0.65,1,12.4835,ILI
2024,51,15,quantile,0.65,2,12.6398,ILI
2024,51,15,quantile,0.65,3,12.3822,ILI
2024,51,15,quantile,0.65,4,12.2618,ILI
2024,51,15,quantile,0.7,-1,12.5336,ILI
2024,51,15,quantile,0.7,0,12.9599,ILI
2024,51,15,quantile,0.7,1,12.9337,ILI
2024,51,15,quantile,0.7,2,12.976,ILI
2024,51,15,quantile,0.7,3,12.9557,ILI
2024,51,15,quantile,0.7,4,12.785,ILI
2024,51,15,quantile,0.75,-1,13.2581,ILI
2024,51,15,quantile,0.75,0,13.427,ILI
2024,51,15,quantile,0.75,1,13.4358,ILI
2024,51,15,quantile,0.75,2,13.4253,ILI
2024,51,15,quantile,0.75,3,13.3714,ILI
2024,51,15,quantile,0.75,4,13.2207,ILI
2024,51,15,quantile,0.8,-1,13.8815,ILI
2024,51,15,quantile,0.8,0,14.035,ILI
2024,51,15,quantile,0.8,1,14.0587,ILI
2024,51,15,quantile,0.8,2,14.027,ILI
2024,51,15,quantile,0.8,3,13.8522,ILI
2024,51,15,quantile,0.8,4,13.6948,ILI
2024,51,15,quantile,0.85,-1,14.5071,ILI
2024,51,15,quantile,0.85,0,14.542,ILI
2024,51,15,quantile,0.85,1,14.5543,ILI
2024,51,15,quantile,0.85,2,14.5218,ILI
2024,51,15,quantile,0.85,3,14.4455,ILI
2024,51,15,quantile,0.85,4,14.2153,ILI
2024,51,15,quantile,0.9,-1,15.3494,ILI
2024,51,15,quantile,0.9,0,15.4636,ILI
2024,51,15,quantile,0.9,1,15.4017,ILI
2024,51,15,quantile,0.9,2,15.0583,ILI
2024,51,15,quantile,0.9,3,15.0776,ILI
2024,51,15,quantile,0.9,4,14.8187,ILI
2024,51,15,quantile,0.95,-1,16.7546,ILI
2024,51,15,quantile,0.95,0,16.5039,ILI
2024,51,15,quantile,0.95,1,16.2991,ILI
2024,51,15,quantile,0.95,2,16.1269,ILI
2024,51,15,quantile,0.95,3,15.8782,ILI
2024,51,15,quantile,0.95,4,16.1053,ILI
2024,51,15,quantile,0.975,-1,18.2152,ILI
2024,51,15,quantile,0.975,0,17.4867,ILI
2024,51,15,quantile,0.975,1,17.6217,ILI
2024,51,15,quantile,0.975,2,17.1114,ILI
2024,51,15,quantile,0.975,3,17.0457,ILI
2024,51,15,quantile,0.975,4,17.4905,ILI
2024,51,15,quantile,0.99,-1,19.7135,ILI
2024,51,15,quantile,0.99,0,19.1449,ILI
2024,51,15,quantile,0.99,1,18.9336,ILI
2024,51,15,quantile,0.99,2,19.2335,ILI
2024,51,15,quantile,0.99,3,19.6521,ILI
2024,51,15,quantile,0.99,4,19.6031,ILI
2024,51,16,quantile,0.01,-1,2.8184,ILI
2024,51,16,quantile,0.01,0,3.2218,ILI
2024,51,16,quantile,0.01,1,3.6649,ILI
2024,51,16,quantile,0.01,2,4.0188,ILI
2024,51,16,quantile,0.01,3,4.3671,ILI
2024,51,16,quantile,0.01,4,4.7386,ILI
2024,51,16,quantile,0.025,-1,3.7674,ILI
2024,51,16,quantile,0.025,0,4.6057,ILI
2024,51,16,quantile,0.025,1,5.0388,ILI
2024,51,16,quantile,0.025,2,5.6587,ILI
2024,51,16,quantile,0.025,3,6.0468,ILI
2024,51,16,quantile,0.025,4,6.7107,ILI
2024,51,16,quantile,0.05,-1,4.7404,ILI
2024,51,16,quantile,0.05,0,5.6545,ILI
2024,51,16,quantile,0.05,1,6.4339,ILI
2024,51,16,quantile,0.05,2,7.3548,ILI
2024,51,16,quantile,0.05,3,8.0119,ILI
2024,51,16,quantile,0.05,4,8.1871,ILI
2024,51,16,quantile,0.1,-1,5.5879,ILI
2024,51,16,quantile,0.1,0,6.5275,ILI
2024,51,16,quantile,0.1,1,7.5785,ILI
2024,51,16,quantile,0.1,2,8.4746,ILI
2024,51,16,quantile,0.1,3,9.2203,ILI
2024,51,16,quantile,0.1,4,9.5055,ILI
2024,51,16,quantile,0.15,-1,6.2001,ILI
2024,51,16,quantile,0.15,0,7.2608,ILI
2024,51,16,quantile,0.15,1,8.4141,ILI
2024,51,16,quantile,0.15,2,9.3462,ILI
2024,51,16,quantile,0.15,3,10.1669,ILI
2024,51,16,quantile,0.15,4,10.3489,ILI
2024,51,16,quantile,0.2,-1,6.6701,ILI
2024,51,16,quantile,0.2,0,7.7877,ILI
2024,51,16,quantile,0.2,1,8.9362,ILI
2024,51,16,quantile,0.2,2,9.8454,ILI
2024,51,16,quantile,0.2,3,10.8057,ILI
2024,51,16,quantile,0.2,4,10.9779,ILI
2024,51,16,quantile,0.25,-1,7.051,ILI
2024,51,16,quantile,0.25,0,8.3088,ILI
2024,51,16,quantile,0.25,1,9.4754,ILI
2024,51,16,quantile,0.25,2,10.5336,ILI
2024,51,16,quantile,0.25,3,11.2398,ILI
2024,51,16,quantile,0.25,4,11.4362,ILI
2024,51,16,quantile,0.3,-1,7.5598,ILI
2024,51,16,quantile,0.3,0,8.7479,ILI
2024,51,16,quantile,0.3,1,9.9248,ILI
2024,51,16,quantile,0.3,2,10.9644,ILI
2024,51,16,quantile,0.3,3,11.635,ILI
2024,51,16,quantile,0.3,4,11.8008,ILI
2024,51,16,quantile,0.35,-1,7.9633,ILI
2024,51,16,quantile,0.35,0,9.224,ILI
2024,51,16,quantile,0.35,1,10.3858,ILI
2024,51,16,quantile,0.35,2,11.4167,ILI
2024,51,16,quantile,0.35,3,11.9374,ILI
2024,51,16,quantile,0.35,4,12.0483,ILI
2024,51,16,quantile,0.4,-1,8.3156,ILI
2024,51,16,quantile,0.4,0,9.555,ILI
2024,51,16,quantile,0.4,1,10.7848,ILI
2024,51,16,quantile,0.4,2,11.7348,ILI
2024,51,16,quantile,0.4,3,12.2202,ILI
2024,51,16,quantile,0.4,4,12.3362,ILI
2024,51,16,quantile,0.45,-1,8.5711,ILI
2024,51,16,quantile,0.45,0,10.0067,ILI
2024,51,16,quantile,0.45,1,11.2256,ILI
2024,51,16,quantile,0.45,2,12.1116,ILI
2024,51,16,quantile,0.45,3,12.5838,ILI
2024,51,16,quantile,0.45,4,12.6894,ILI
2024,51,16,quantile,0.5,-1,8.9434,ILI
2024,51,16,quantile,0.5,0,10.2861,ILI
2024,51,16,quantile,0.5,1,11.5091,ILI
2024,51,16,quantile,0.5,2,12.4127,ILI
2024,51,16,quantile,0.5,3,12.8765,ILI
2024,51,16,quantile,0.5,4,13.021,ILI
2024,51,16,quantile,0.55,-1,9.3173,ILI
2024,51,16,quantile,0.55,0,10.711,ILI
2024,51,16,quantile,0.55,1,11.8208,ILI
2024,51,16,quantile,0.55,2,12.7143,ILI
2024,51,16,quantile,0.55,3,13.1699,ILI
2024,51,16,quantile,0.55,4,13.2824,ILI
2024,51,16,quantile,0.6,-1,9.6221,ILI
2024,51,16,quantile,0.6,0,11.0072,ILI
2024,51,16,quantile,0.6,1,12.2066,ILI
2024,51,16,quantile,0.6,2,13.0453,ILI
2024,51,16,quantile,0.6,3,13.4387,ILI
2024,51,16,quantile,0.6,4,13.5241,ILI
2024,51,16,quantile,0.65,-1,10.0401,ILI
2024,51,16,quantile,0.65,0,11.3622,ILI
2024,51,16,quantile,0.65,1,12.5802,ILI
2024,51,16,quantile,0.65,2,13.2706,ILI
2024,51,16,quantile,0.65,3,13.7881,ILI
2024,51,16,quantile,0.65,4,13.7803,ILI
2024,51,16,quantile,0.7,-1,10.3376,ILI
2024,51,16,quantile,0.7,0,11.724,ILI
2024,51,16,quantile,0.7,1,12.8669,ILI
2024,51,16,quantile,0.7,2,13.6099,ILI
2024,51,16,quantile,0.7,3,14.022,ILI
2024,51,16,quantile,0.7,4,14.1067,ILI
2024,51,16,quantile,0.75,-1,10.7965,ILI
2024,51,16,quantile,0.75,0,12.1747,ILI
2024,51,16,quantile,0.75,1,13.1892,ILI
2024,51,16,quantile,0.75,2,13.9531,ILI
2024,51,16,quantile,0.75,3,14.3111,ILI
2024,51,16,quantile,0.75,4,14.4118,ILI
2024,51,16,quantile,0.8,-1,11.1882,ILI
2024,51,16,quantile,0.8,0,12.6134,ILI
2024,51,16,quantile,0.8,1,13.6332,ILI
2024,51,16,quantile,0.8,2,14.3212,ILI
2024,51,16,quantile,0.8,3,14.7059,ILI
2024,51,16,quantile,0.8,4,14.8427,ILI
2024,51,16,quantile,0.85,-1,11.6177,ILI
2024,51,16,quantile,0.85,0,13.0918,ILI
2024,51,16,quantile,0.85,1,14.2548,ILI
2024,51,16,quantile,0.85,2,14.8326,ILI
2024,51,16,quantile,0.85,3,15.1437,ILI
2024,51,16,quantile,0.85,4,15.3729,ILI
2024,51,16,quantile,0.9,-1,12.3611,ILI
2024,51,16,quantile,0.9,0,13.8111,ILI
2024,51,16,quantile,0.9,1,14.8657,ILI
2024,51,16,quantile,0.9,2,15.4415,ILI
2024,51,16,quantile,0.9,3,15.7656,ILI
2024,51,16,quantile,0.9,4,15.8817,ILI
2024,51,16,quantile,0.95,-1,13.13,ILI
2024,51,16,quantile,0.95,0,14.8373,ILI
2024,51,16,quantile,0.95,1,15.935,ILI
2024,51,16,quantile,0.95,2,16.5497,ILI
2024,51,16,quantile,0.95,3,16.8339,ILI
2024,51,16,quantile,0.95,4,16.6589,ILI
2024,51,16,quantile,0.975,-1,14.0251,ILI
2024,51,16,quantile,0.975,0,15.4714,ILI
2024,51,16,quantile,0.975,1,16.6402,ILI
2024,51,16,quantile,0.975,2,17.5288,ILI
2024,51,16,quantile,0.975,3,17.8087,ILI
2024,51,16,quantile,0.975,4,17.9544,ILI
2024,51,16,quantile,0.99,-1,14.8816,ILI
2024,51,16,quantile,0.99,0,16.1916,ILI
2024,51,16,quantile,0.99,1,17.3309,ILI
2024,51,16,quantile,0.99,2,18.4767,ILI
2024,51,16,quantile,0.99,3,19.29,ILI
2024,51,16,quantile,0.99,4,19.8337,ILI
2024,51,17,quantile,0.01,-1,1.0833,ILI
2024,51,17,quantile,0.01,0,0.9799,ILI
2024,51,17,quantile,0.01,1,0.917,ILI
2024,51,17,quantile,0.01,2,0.6935,ILI
2024,51,17,quantile,0.01,3,0.529,ILI
2024,51,17,quantile,0.01,4,0.4063,ILI
2024,51,17,quantile,0.025,-1,1.5278,ILI
2024,51,17,quantile,0.025,0,1.4715,ILI
2024,51,17,quantile,0.025,1,1.219,ILI
2024,51,17,quantile,0.025,2,1.1044,ILI
2024,51,17,quantile,0.025,3,0.8927,ILI
2024,51,17,quantile,0.025,4,0.7083,ILI
2024,51,17,quantile,0.05,-1,2.2924,ILI
2024,51,17,quantile,0.05,0,2.0755,ILI
2024,51,17,quantile,0.05,1,1.7967,ILI
2024,51,17,quantile,0.05,2,1.5582,ILI
2024,51,17,quantile,0.05,3,1.3351,ILI
2024,51,17,quantile,0.05,4,1.1364,ILI
2024,51,17,quantile,0.1,-1,3.3574,ILI
2024,51,17,quantile,0.1,0,3.6491,ILI
2024,51,17,quantile,0.1,1,3.6203,ILI
2024,51,17,quantile,0.1,2,3.7384,ILI
2024,51,17,quantile,0.1,3,3.1989,ILI
2024,51,17,quantile,0.1,4,2.9648,ILI
2024,51,17,quantile,0.15,-1,4.2459,ILI
2024,51,17,quantile,0.15,0,4.7246,ILI
2024,51,17,quantile,0.15,1,5.1144,ILI
2024,51,17,quantile,0.15,2,5.2422,ILI
2024,51,17,quantile,0.15,3,5.104,ILI
2024,51,17,quantile,0.15,4,4.5965,ILI
2024,51,17,quantile,0.2,-1,5.0601,ILI
2024,51,17,quantile,0.2,0,5.8252,ILI
2024,51,17,quantile,0.2,1,6.2138,ILI
2024,51,17,quantile,0.2,2,6.3783,ILI
2024,51,17,quantile,0.2,3,6.5136,ILI
2024,51,17,quantile,0.2,4,5.8456,ILI
2024,51,17,quantile,0.25,-1,5.9295,ILI
2024,51,17,quantile,0.25,0,6.6123,ILI
2024,51,17,quantile,0.25,1,7.2532,ILI
2024,51,17,quantile,0.25,2,7.6548,ILI
2024,51,17,quantile,0.25,3,7.5118,ILI
2024,51,17,quantile,0.25,4,7.2774,ILI
2024,51,17,quantile,0.3,-1,6.5217,ILI
2024,51,17,quantile,0.3,0,7.4288,ILI
2024,51,17,quantile,0.3,1,8.1502,ILI
2024,51,17,quantile,0.3,2,8.483,ILI
2024,51,17,quantile,0.3,3,8.4691,ILI
2024,51,17,quantile,0.3,4,8.2555,ILI
2024,51,17,quantile,0.35,-1,7.4322,ILI
2024,51,17,quantile,0.35,0,8.2158,ILI
2024,51,17,quantile,0.35,1,8.8392,ILI
2024,51,17,quantile,0.35,2,9.2533,ILI
2024,51,17,quantile,0.35,3,9.4088,ILI
2024,51,17,quantile,0.35,4,9.0802,ILI
2024,51,17,quantile,0.4,-1,8.1458,ILI
2024,51,17,quantile,0.4,0,8.8298,ILI
2024,51,17,quantile,0.4,1,9.5405,ILI
2024,51,17,quantile,0.4,2,9.8335,ILI
2024,51,17,quantile,0.4,3,10.0586,ILI
2024,51,17,quantile,0.4,4,9.8411,ILI
2024,51,17,quantile,0.45,-1,8.8673,ILI
2024,51,17,quantile,0.45,0,9.5546,ILI
2024,51,17,quantile,0.45,1,10.0117,ILI
2024,51,17,quantile,0.45,2,10.4989,ILI
2024,51,17,quantile,0.45,3,10.586,ILI
2024,51,17,quantile,0.45,4,10.4003,ILI
2024,51,17,quantile,0.5,-1,9.6564,ILI
2024,51,17,quantile,0.5,0,10.2731,ILI
2024,51,17,quantile,0.5,1,10.6485,ILI
2024,51,17,quantile,0.5,2,11.0076,ILI
2024,51,17,quantile,0.5,3,11.0565,ILI
2024,51,17,quantile,0.5,4,10.8855,ILI
2024,51,17,quantile,0.55,-1,10.3666,ILI
2024,51,17,quantile,0.55,0,11.1292,ILI
2024,51,17,quantile,0.55,1,11.3081,ILI
2024,51,17,quantile,0.55,2,11.5815,ILI
2024,51,17,quantile,0.55,3,11.5749,ILI
2024,51,17,quantile,0.55,4,11.425,ILI
2024,51,17,quantile,0.6,-1,10.946,ILI
2024,51,17,quantile,0.6,0,11.686,ILI
2024,51,17,quantile,0.6,1,11.9954,ILI
2024,51,17,quantile,0.6,2,12.1611,ILI
2024,51,17,quantile,0.6,3,11.9785,ILI
2024,51,17,quantile,0.6,4,11.8259,ILI
2024,51,17,quantile,0.65,-1,11.7451,ILI
2024,51,17,quantile,0.65,0,12.197,ILI
2024,51,17,quantile,0.65,1,12.5872,ILI
2024,51,17,quantile,0.65,2,12.5652,ILI
2024,51,17,quantile,0.65,3,12.3727,ILI
2024,51,17,quantile,0.65,4,12.3413,ILI
2024,51,17,quantile,0.7,-1,12.3349,ILI
2024,51,17,quantile,0.7,0,12.7219,ILI
2024,51,17,quantile,0.7,1,12.9243,ILI
2024,51,17,quantile,0.7,2,12.9102,ILI
2024,51,17,quantile,0.7,3,12.9112,ILI
2024,51,17,quantile,0.7,4,12.8489,ILI
2024,51,17,quantile,0.75,-1,13.1055,ILI
2024,51,17,quantile,0.75,0,13.1991,ILI
2024,51,17,quantile,0.75,1,13.4257,ILI
2024,51,17,quantile,0.75,2,13.391,ILI
2024,51,17,quantile,0.75,3,13.3731,ILI
2024,51,17,quantile,0.75,4,13.3319,ILI
2024,51,17,quantile,0.8,-1,13.7077,ILI
2024,51,17,quantile,0.8,0,13.8529,ILI
2024,51,17,quantile,0.8,1,13.8931,ILI
2024,51,17,quantile,0.8,2,13.8813,ILI
2024,51,17,quantile,0.8,3,13.8847,ILI
2024,51,17,quantile,0.8,4,13.7523,ILI
2024,51,17,quantile,0.85,-1,14.2624,ILI
2024,51,17,quantile,0.85,0,14.5221,ILI
2024,51,17,quantile,0.85,1,14.3777,ILI
2024,51,17,quantile,0.85,2,14.4269,ILI
2024,51,17,quantile,0.85,3,14.5497,ILI
2024,51,17,quantile,0.85,4,14.2162,ILI
2024,51,17,quantile,0.9,-1,15.0941,ILI
2024,51,17,quantile,0.9,0,15.2262,ILI
2024,51,17,quantile,0.9,1,15.39,ILI
2024,51,17,quantile,0.9,2,15.4273,ILI
2024,51,17,quantile,0.9,3,15.1449,ILI
2024,51,17,quantile,0.9,4,15.1123,ILI
2024,51,17,quantile,0.95,-1,16.6135,ILI
2024,51,17,quantile,0.95,0,16.2669,ILI
2024,51,17,quantile,0.95,1,16.2986,ILI
2024,51,17,quantile,0.95,2,16.3875,ILI
2024,51,17,quantile,0.95,3,16.2741,ILI
2024,51,17,quantile,0.95,4,16.0963,ILI
2024,51,17,quantile,0.975,-1,17.9952,ILI
2024,51,17,quantile,0.975,0,17.9184,ILI
2024,51,17,quantile,0.975,1,17.5478,ILI
2024,51,17,quantile,0.975,2,17.5372,ILI
2024,51,17,quantile,0.975,3,17.3423,ILI
2024,51,17,quantile,0.975,4,17.4025,ILI
2024,51,17,quantile,0.99,-1,19.6214,ILI
2024,51,17,quantile,0.99,0,19.7304,ILI
2024,51,17,quantile,0.99,1,19.4904,ILI
2024,51,17,quantile,0.99,2,19.3897,ILI
2024,51,17,quantile,0.99,3,18.9722,ILI
2024,51,17,quantile,0.99,4,18.8874,ILI
2024,51,18,quantile,0.01,-1,1.29,ILI
2024,51,18,quantile,0.01,0,1.1111,ILI
2024,51,18,quantile,0.01,1,1.0478,ILI
2024,51,18,quantile,0.01,2,0.9245,ILI
2024,51,18,quantile,0.01,3,0.7276,ILI
2024,51,18,quantile,0.01,4,0.6162,ILI
2024,51,18,quantile,0.025,-1,1.5905,ILI
2024,51,18,quantile,0.025,0,1.6676,ILI
2024,51,18,quantile,0.025,1,1.6967,ILI
2024,51,18,quantile,0.025,2,1.4076,ILI
2024,51,18,quantile,0.025,3,1.1648,ILI
2024,51,18,quantile,0.025,4,0.9262,ILI
2024,51,18,quantile,0.05,-1,2.592,ILI
2024,51,18,quantile,0.05,0,2.6203,ILI
2024,51,18,quantile,0.05,1,2.2816,ILI
2024,51,18,quantile,0.05,2,2.1202,ILI
2024,51,18,quantile,0.05,3,1.8152,ILI
2024,51,18,quantile,0.05,4,1.6828,ILI
2024,51,18,quantile,0.1,-1,3.7685,ILI
2024,51,18,quantile,0.1,0,3.8888,ILI
2024,51,18,quantile,0.1,1,4.0969,ILI
2024,51,18,quantile,0.1,2,4.0586,ILI
2024,51,18,quantile,0.1,3,4.0126,ILI
2024,51,18,quantile,0.1,4,3.6257,ILI
2024,51,18,quantile,0.15,-1,4.6657,ILI
2024,51,18,quantile,0.15,0,5.3451,ILI
2024,51,18,quantile,0.15,1,5.8821,ILI
2024,51,18,quantile,0.15,2,5.8766,ILI
2024,51,18,quantile,0.15,3,5.3362,ILI
2024,51,18,quantile,0.15,4,4.9043,ILI
2024,51,18,quantile,0.2,-1,5.4688,ILI
2024,51,18,quantile,0.2,0,6.258,ILI
2024,51,18,quantile,0.2,1,6.957,ILI
2024,51,18,quantile,0.2,2,7.0601,ILI
2024,51,18,quantile,0.2,3,6.7719,ILI
2024,51,18,quantile,0.2,4,6.3394,ILI
2024,51,18,quantile,0.25,-1,6.2795,ILI
2024,51,18,quantile,0.25,0,7.0818,ILI
2024,51,18,quantile,0.25,1,7.6915,ILI
2024,51,18,quantile,0.25,2,8.1166,ILI
2024,51,18,quantile,0.25,3,7.9473,ILI
2024,51,18,quantile,0.25,4,7.5654,ILI
2024,51,18,quantile,0.3,-1,7.1082,ILI
2024,51,18,quantile,0.3,0,7.8744,ILI
2024,51,18,quantile,0.3,1,8.4203,ILI
2024,51,18,quantile,0.3,2,8.8355,ILI
2024,51,18,quantile,0.3,3,8.8788,ILI
2024,51,18,quantile,0.3,4,8.5738,ILI
2024,51,18,quantile,0.35,-1,7.9566,ILI
2024,51,18,quantile,0.35,0,8.7458,ILI
2024,51,18,quantile,0.35,1,9.1899,ILI
2024,51,18,quantile,0.35,2,9.4058,ILI
2024,51,18,quantile,0.35,3,9.6633,ILI
2024,51,18,quantile,0.35,4,9.2734,ILI
2024,51,18,quantile,0.4,-1,8.705,ILI
2024,51,18,quantile,0.4,0,9.4169,ILI
2024,51,18,quantile,0.4,1,9.9116,ILI
2024,51,18,quantile,0.4,2,10.1979,ILI
2024,51,18,quantile,0.4,3,10.2818,ILI
2024,51,18,quantile,0.4,4,9.8801,ILI
2024,51,18,quantile,0.45,-1,9.347,ILI
2024,51,18,quantile,0.45,0,10.0729,ILI
2024,51,18,quantile,0.45,1,10.538,ILI
2024,51,18,quantile,0.45,2,10.7937,ILI
2024,51,18,quantile,0.45,3,10.8537,ILI
2024,51,18,quantile,0.45,4,10.5455,ILI
2024,51,18,quantile,0.5,-1,9.9801,ILI
2024,51,18,quantile,0.5,0,10.7035,ILI
2024,51,18,quantile,0.5,1,11.1442,ILI
2024,51,18,quantile,0.5,2,11.3597,ILI
2024,51,18,quantile,0.5,3,11.4048,ILI
2024,51,18,quantile,0.5,4,11.1221,ILI
2024,51,18,quantile,0.55,-1,10.7823,ILI
2024,51,18,quantile,0.55,0,11.2332,ILI
2024,51,18,quantile,0.55,1,11.5447,ILI
2024,51,18,quantile,0.55,2,11.7921,ILI
2024,51,18,quantile,0.55,3,11.7607,ILI
2024,51,18,quantile,0.55,4,11.5928,ILI
2024,51,18,quantile,0.6,-1,11.4026,ILI
2024,51,18,quantile,0.6,0,11.8582,ILI
2024,51,18,quantile,0.6,1,12.075,ILI
2024,51,18,quantile,0.6,2,12.1809,ILI
2024,51,18,quantile,0.6,3,12.2945,ILI
2024,51,18,quantile,0.6,4,12.0926,ILI
2024,51,18,quantile,0.65,-1,11.929,ILI
2024,51,18,quantile,0.65,0,12.4447,ILI
2024,51,18,quantile,0.65,1,12.6333,ILI
2024,51,18,quantile,0.65,2,12.6898,ILI
2024,51,18,quantile,0.65,3,12.6489,ILI
2024,51,18,quantile,0.65,4,12.5937,ILI
2024,51,18,quantile,0.7,-1,12.4972,ILI
2024,51,18,quantile,0.7,0,12.8586,ILI
2024,51,18,quantile,0.7,1,13.1346,ILI
2024,51,18,quantile,0.7,2,13.0908,ILI
2024,51,18,quantile,0.7,3,13.0006,ILI
2024,51,18,quantile,0.7,4,12.9195,ILI
2024,51,18,quantile,0.75,-1,13.0831,ILI
2024,51,18,quantile,0.75,0,13.3459,ILI
2024,51,18,quantile,0.75,1,13.5928,ILI
2024,51,18,quantile,0.75,2,13.5203,ILI
2024,51,18,quantile,0.75,3,13.4244,ILI
2024,51,18,quantile,0.75,4,13.35,ILI
2024,51,18,quantile,0.8,-1,13.7373,ILI
2024,51,18,quantile,0.8,0,13.9101,ILI
2024,51,18,quantile,0.8,1,14.0094,ILI
2024,51,18,quantile,0.8,2,14.0414,ILI
2024,51,18,quantile,0.8,3,13.9558,ILI
2024,51,18,quantile,0.8,4,13.761,ILI
2024,51,18,quantile,0.85,-1,14.3617,ILI
2024,51,18,quantile,0.85,0,14.421,ILI
2024,51,18,quantile,0.85,1,14.5454,ILI
2024,51,18,quantile,0.85,2,14.5627,ILI
2024,51,18,quantile,0.85,3,14.467,ILI
2024,51,18,quantile,0.85,4,14.2886,ILI
2024,51,18,quantile,0.9,-1,15.1038,ILI
2024,51,18,quantile,0.9,0,15.249,ILI
2024,51,18,quantile,0.9,1,15.4358,ILI
2024,51,18,quantile,0.9,2,15.3984,ILI
2024,51,18,quantile,0.9,3,15.175,ILI
2024,51,18,quantile,0.9,4,14.9803,ILI
2024,51,18,quantile,0.95,-1,16.4819,ILI
2024,51,18,quantile,0.95,0,16.5451,ILI
2024,51,18,quantile,0.95,1,16.8527,ILI
2024,51,18,quantile,0.95,2,16.9902,ILI
2024,51,18,quantile,0.95,3,16.3963,ILI
2024,51,18,quantile,0.95,4,15.9315,ILI
2024,51,18,quantile,0.975,-1,18.456,ILI
2024,51,18,quantile,0.975,0,18.1133,ILI
2024,51,18,quantile,0.975,1,18.4064,ILI
2024,51,18,quantile,0.975,2,18.095,ILI
2024,51,18,quantile,0.975,3,17.7937,ILI
2024,51,18,quantile,0.975,4,17.4691,ILI
2024,51,18,quantile,0.99,-1,20.8901,ILI
2024,51,18,quantile,0.99,0,20.4009,ILI
2024,51,18,quantile,0.99,1,19.5019,ILI
2024,51,18,quantile,0.99,2,19.3253,ILI
2024,51,18,quantile,0.99,3,19.6858,ILI
2024,51,18,quantile,0.99,4,18.9382,ILI
2024,51,19,quantile,0.01,-1,1.3856,ILI
2024,51,19,quantile,0.01,0,1.5439,ILI
2024,51,19,quantile,0.01,1,1.6789,ILI
2024,51,19,quantile,0.01,2,1.7812,ILI
2024,51,19,quantile,0.01,3,1.7126,ILI
2024,51,19,quantile,0.01,4,1.4325,ILI
2024,51,19,quantile,0.025,-1,2.0165,ILI
2024,51,19,quantile,0.025,0,2.3561,ILI
2024,51,19,quantile,0.025,1,2.8895,ILI
2024,51,19,quantile,0.025,2,3.1392,ILI
2024,51,19,quantile,0.025,3,3.0942,ILI
2024,51,19,quantile,0.025,4,2.7831,ILI
2024,51,19,quantile,0.05,-1,2.9533,ILI
2024,51,19,quantile,0.05,0,3.7558,ILI
2024,51,19,quantile,0.05,1,4.4007,ILI
2024,51,19,quantile,0.05,2,4.4486,ILI
2024,51,19,quantile,0.05,3,4.1091,ILI
2024,51,19,quantile,0.05,4,3.4666,ILI
2024,51,19,quantile,0.1,-1,4.5429,ILI
2024,51,19,quantile,0.1,0,5.2837,ILI
2024,51,19,quantile,0.1,1,5.9287,ILI
2024,51,19,quantile,0.1,2,5.7295,ILI
2024,51,19,quantile,0.1,3,5.7496,ILI
2024,51,19,quantile,0.1,4,5.2146,ILI
2024,51,19,quantile,0.15,-1,5.4843,ILI
2024,51,19,quantile,0.15,0,6.3422,ILI
2024,51,19,quantile,0.15,1,6.7052,ILI
2024,51,19,quantile,0.15,2,7.0409,ILI
2024,51,19,quantile,0.15,3,6.9098,ILI
2024,51,19,quantile,0.15,4,6.4378,ILI
2024,51,19,quantile,0.2,-1,6.3519,ILI
2024,51,19,quantile,0.2,0,7.3306,ILI
2024,51,19,quantile,0.2,1,7.6307,ILI
2024,51,19,quantile,0.2,2,7.9761,ILI
2024,51,19,quantile,0.2,3,7.7935,ILI
2024,51,19,quantile,0.2,4,7.5644,ILI
2024,51,19,quantile,0.25,-1,7.4614,ILI
2024,51,19,quantile,0.25,0,8.1521,ILI
2024,51,19,quantile,0.25,1,8.4977,ILI
2024,51,19,quantile,0.25,2,8.6168,ILI
2024,51,19,quantile,0.25,3,8.6997,ILI
2024,51,19,quantile,0.25,4,8.2572,ILI
2024,51,19,quantile,0.3,-1,8.1429,ILI
2024,51,19,quantile,0.3,0,8.9072,ILI
2024,51,19,quantile,0.3,1,9.4675,ILI
2024,51,19,quantile,0.3,2,9.4717,ILI
2024,51,19,quantile,0.3,3,9.2367,ILI
